feature_index,feature_name,importance_score
0,High_0,24.155
1,Low_0,36.088
2,Open_0,23.669
3,Volume_0,92.907
4,daily_return_0,23.701
5,log_return_0,36.114
6,volume_change_0,42.371
7,relative_volume_0,23.341
8,high_low_range_0,23.961
9,excess_return_0,24.087
10,daily_return_zscore_0,36.232
11,log_return_zscore_0,42.449
12,volume_change_zscore_0,23.533
13,relative_volume_zscore_0,23.294
14,log_volume_0,42.493
15,Close_1,36.063
16,High_1,24.066
17,Low_1,23.814
18,Open_1,23.616
19,Volume_1,54.609
20,daily_return_1,24.024
21,log_return_1,23.737
22,volume_change_1,36.074
23,relative_volume_1,23.729
24,high_low_range_1,23.716
25,excess_return_1,36.104
26,daily_return_zscore_1,23.947
27,log_return_zscore_1,24.103
28,volume_change_zscore_1,23.816
29,relative_volume_zscore_1,35.874
30,log_volume_1,42.671
31,Close_2,42.619
32,High_2,23.736
33,Low_2,42.521
34,Open_2,23.989
35,Volume_2,89.111
36,daily_return_2,36.017
37,log_return_2,23.468
38,volume_change_2,35.729
39,relative_volume_2,42.36
40,high_low_range_2,42.076
41,excess_return_2,24.177
42,daily_return_zscore_2,36.135
43,log_return_zscore_2,36.12
44,volume_change_zscore_2,23.084
45,relative_volume_zscore_2,24.207
46,log_volume_2,35.475
