feature_index,feature_name,importance_score
0,High_0,36.184
1,Low_0,24.174
2,Open_0,42.582
3,Volume_0,119.425
4,daily_return_0,23.903
5,log_return_0,42.597
6,volume_change_0,43.105
7,relative_volume_0,41.937
8,high_low_range_0,23.714
9,excess_return_0,42.623
10,daily_return_zscore_0,42.716
11,log_return_zscore_0,42.972
12,volume_change_zscore_0,35.657
13,relative_volume_zscore_0,35.948
14,log_volume_0,23.431
15,Close_1,23.205
16,High_1,24.058
17,Low_1,42.519
18,Open_1,35.721
19,Volume_1,58.007
20,daily_return_1,23.686
21,log_return_1,24.178
22,volume_change_1,23.275
23,relative_volume_1,24.164
24,high_low_range_1,24.12
25,excess_return_1,23.448
26,daily_return_zscore_1,35.705
27,log_return_zscore_1,23.516
28,volume_change_zscore_1,36.037
29,relative_volume_zscore_1,36.015
30,log_volume_1,24.065
31,Close_2,23.597
32,High_2,23.487
33,Low_2,36.024
34,Open_2,23.918
35,Volume_2,111.732
36,daily_return_2,23.708
37,log_return_2,35.872
38,volume_change_2,36.092
39,relative_volume_2,35.463
40,high_low_range_2,23.893
41,excess_return_2,23.869
42,daily_return_zscore_2,23.544
43,log_return_zscore_2,35.98
44,volume_change_zscore_2,24.004
45,relative_volume_zscore_2,23.955
46,log_volume_2,24.074
