feature_index,feature_name,importance_score
0,High_0,24.006
1,Low_0,23.634
2,Open_0,35.946
3,Volume_0,47.069
4,daily_return_0,23.434
5,log_return_0,24.029
6,volume_change_0,36.55
7,relative_volume_0,36.646
8,high_low_range_0,23.78
9,excess_return_0,23.313
10,daily_return_zscore_0,61.382
11,log_return_zscore_0,59.62
12,volume_change_zscore_0,81.127
13,relative_volume_zscore_0,76.845
14,log_volume_0,36.236
15,Close_1,23.429
16,High_1,23.944
17,Low_1,35.549
18,Open_1,23.803
19,Volume_1,44.102
20,daily_return_1,23.855
21,log_return_1,23.701
22,volume_change_1,23.109
23,relative_volume_1,35.792
24,high_low_range_1,23.732
25,excess_return_1,23.805
26,daily_return_zscore_1,57.967
27,log_return_zscore_1,51.655
28,volume_change_zscore_1,35.708
29,relative_volume_zscore_1,23.598
30,log_volume_1,23.919
31,Close_2,23.678
32,High_2,35.953
33,Low_2,23.602
34,Open_2,35.282
35,Volume_2,42.408
36,daily_return_2,22.53
37,log_return_2,35.453
38,volume_change_2,23.428
39,relative_volume_2,23.713
40,high_low_range_2,23.169
41,excess_return_2,23.754
42,daily_return_zscore_2,75.747
43,log_return_zscore_2,91.151
44,volume_change_zscore_2,23.331
45,relative_volume_zscore_2,35.829
46,log_volume_2,36.323
