feature_index,feature_name,importance_score
0,High_0,23.464
1,Low_0,23.496
2,Open_0,23.555
3,Volume_0,49.643
4,daily_return_0,23.572
5,log_return_0,23.63
6,volume_change_0,41.722
7,relative_volume_0,23.299
8,high_low_range_0,35.374
9,excess_return_0,23.506
10,daily_return_zscore_0,46.946
11,log_return_zscore_0,45.096
12,volume_change_zscore_0,69.523
13,relative_volume_zscore_0,46.598
14,log_volume_0,36.067
15,Close_1,23.786
16,High_1,23.193
17,Low_1,23.152
18,Open_1,23.063
19,Volume_1,44.115
20,daily_return_1,35.812
21,log_return_1,23.735
22,volume_change_1,23.637
23,relative_volume_1,23.828
24,high_low_range_1,36.01
25,excess_return_1,23.86
26,daily_return_zscore_1,23.382
27,log_return_zscore_1,48.939
28,volume_change_zscore_1,36.102
29,relative_volume_zscore_1,36.195
30,log_volume_1,23.599
31,Close_2,23.547
32,High_2,35.58
33,Low_2,36.244
34,Open_2,23.016
35,Volume_2,44.63
36,daily_return_2,35.83
37,log_return_2,23.42
38,volume_change_2,36.251
39,relative_volume_2,23.213
40,high_low_range_2,35.365
41,excess_return_2,23.81
42,daily_return_zscore_2,55.047
43,log_return_zscore_2,62.113
44,volume_change_zscore_2,23.975
45,relative_volume_zscore_2,35.993
46,log_volume_2,23.414
