feature_index,feature_name,importance_score
0,High_0,23.201
1,Low_0,36.171
2,Open_0,23.217
3,Volume_0,50.393
4,daily_return_0,23.502
5,log_return_0,36.121
6,volume_change_0,36.632
7,relative_volume_0,23.832
8,high_low_range_0,23.334
9,excess_return_0,23.621
10,daily_return_zscore_0,46.372
11,log_return_zscore_0,37.284
12,volume_change_zscore_0,74.657
13,relative_volume_zscore_0,54.848
14,log_volume_0,36.499
15,Close_1,35.835
16,High_1,23.885
17,Low_1,23.396
18,Open_1,35.879
19,Volume_1,44.708
20,daily_return_1,23.391
21,log_return_1,23.812
22,volume_change_1,23.608
23,relative_volume_1,23.208
24,high_low_range_1,22.697
25,excess_return_1,22.517
26,daily_return_zscore_1,44.425
27,log_return_zscore_1,43.702
28,volume_change_zscore_1,42.364
29,relative_volume_zscore_1,22.983
30,log_volume_1,35.705
31,Close_2,35.67
32,High_2,35.699
33,Low_2,23.925
34,Open_2,23.038
35,Volume_2,45.116
36,daily_return_2,23.576
37,log_return_2,23.923
38,volume_change_2,36.206
39,relative_volume_2,23.221
40,high_low_range_2,23.908
41,excess_return_2,23.258
42,daily_return_zscore_2,75.162
43,log_return_zscore_2,54.567
44,volume_change_zscore_2,36.773
45,relative_volume_zscore_2,23.937
46,log_volume_2,23.647
