feature_index,feature_name,importance_score
0,High_0,23.577
1,Low_0,23.818
2,Open_0,23.324
3,Volume_0,42.544
4,daily_return_0,23.747
5,log_return_0,35.8
6,volume_change_0,23.768
7,relative_volume_0,24.096
8,high_low_range_0,23.596
9,excess_return_0,24.001
10,daily_return_zscore_0,66.811
11,log_return_zscore_0,62.568
12,volume_change_zscore_0,141.921
13,relative_volume_zscore_0,111.475
14,log_volume_0,22.857
15,Close_1,23.523
16,High_1,23.256
17,Low_1,23.498
18,Open_1,23.661
19,Volume_1,39.019
20,daily_return_1,23.483
21,log_return_1,24.008
22,volume_change_1,36.224
23,relative_volume_1,23.338
24,high_low_range_1,23.127
25,excess_return_1,36.253
26,daily_return_zscore_1,62.23
27,log_return_zscore_1,60.416
28,volume_change_zscore_1,38.332
29,relative_volume_zscore_1,36.415
30,log_volume_1,24.155
31,Close_2,23.66
32,High_2,35.332
33,Low_2,23.837
34,Open_2,37.178
35,Volume_2,42.823
36,daily_return_2,35.919
37,log_return_2,36.155
38,volume_change_2,24.007
39,relative_volume_2,23.935
40,high_low_range_2,36.231
41,excess_return_2,23.781
42,daily_return_zscore_2,132.291
43,log_return_zscore_2,131.679
44,volume_change_zscore_2,53.551
45,relative_volume_zscore_2,36.35
46,log_volume_2,24.141
