feature_index,feature_name,importance_score
0,High_0,23.945
1,Low_0,23.233
2,Open_0,23.736
3,Volume_0,50.255
4,daily_return_0,22.868
5,log_return_0,23.398
6,volume_change_0,43.074
7,relative_volume_0,23.768
8,high_low_range_0,23.732
9,excess_return_0,23.439
10,daily_return_zscore_0,36.595
11,log_return_zscore_0,46.744
12,volume_change_zscore_0,72.683
13,relative_volume_zscore_0,60.9
14,log_volume_0,35.938
15,Close_1,23.473
16,High_1,23.344
17,Low_1,23.338
18,Open_1,23.523
19,Volume_1,44.89
20,daily_return_1,23.846
21,log_return_1,23.798
22,volume_change_1,36.123
23,relative_volume_1,22.597
24,high_low_range_1,36.06
25,excess_return_1,35.458
26,daily_return_zscore_1,47.728
27,log_return_zscore_1,42.821
28,volume_change_zscore_1,23.656
29,relative_volume_zscore_1,36.323
30,log_volume_1,36.362
31,Close_2,23.947
32,High_2,35.846
33,Low_2,24.126
34,Open_2,36.074
35,Volume_2,45.106
36,daily_return_2,36.155
37,log_return_2,23.393
38,volume_change_2,23.432
39,relative_volume_2,23.882
40,high_low_range_2,23.88
41,excess_return_2,35.664
42,daily_return_zscore_2,67.146
43,log_return_zscore_2,65.136
44,volume_change_zscore_2,23.527
45,relative_volume_zscore_2,24.123
46,log_volume_2,36.427
