feature_index,feature_name,importance_score
0,High_0,23.415
1,Low_0,36.056
2,Open_0,23.644
3,Volume_0,46.013
4,daily_return_0,22.934
5,log_return_0,23.326
6,volume_change_0,24.007
7,relative_volume_0,23.169
8,high_low_range_0,35.583
9,excess_return_0,23.847
10,daily_return_zscore_0,36.111
11,log_return_zscore_0,23.101
12,volume_change_zscore_0,42.702
13,relative_volume_zscore_0,36.006
14,log_volume_0,23.762
15,Close_1,36.186
16,High_1,23.586
17,Low_1,23.076
18,Open_1,23.6
19,Volume_1,51.385
20,daily_return_1,24.048
21,log_return_1,23.755
22,volume_change_1,43.065
23,relative_volume_1,42.825
24,high_low_range_1,23.148
25,excess_return_1,36.111
26,daily_return_zscore_1,35.664
27,log_return_zscore_1,44.381
28,volume_change_zscore_1,23.908
29,relative_volume_zscore_1,42.111
30,log_volume_1,43.995
31,Close_2,35.703
32,High_2,23.834
33,Low_2,35.819
34,Open_2,23.917
35,Volume_2,47.44
36,daily_return_2,24.031
37,log_return_2,35.921
38,volume_change_2,23.451
39,relative_volume_2,23.768
40,high_low_range_2,23.318
41,excess_return_2,36.063
42,daily_return_zscore_2,43.216
43,log_return_zscore_2,35.751
44,volume_change_zscore_2,23.036
45,relative_volume_zscore_2,23.535
46,log_volume_2,42.973
