feature_index,feature_name,importance_score
0,High_0,42.281
1,Low_0,35.531
2,Open_0,35.524
3,Volume_0,46.101
4,daily_return_0,23.715
5,log_return_0,35.649
6,volume_change_0,35.822
7,relative_volume_0,23.695
8,high_low_range_0,23.172
9,excess_return_0,23.389
10,daily_return_zscore_0,23.152
11,log_return_zscore_0,23.853
12,volume_change_zscore_0,23.429
13,relative_volume_zscore_0,35.403
14,log_volume_0,42.333
15,Close_1,23.409
16,High_1,23.803
17,Low_1,23.705
18,Open_1,35.513
19,Volume_1,52.921
20,daily_return_1,35.322
21,log_return_1,35.813
22,volume_change_1,45.174
23,relative_volume_1,23.825
24,high_low_range_1,23.303
25,excess_return_1,35.376
26,daily_return_zscore_1,42.482
27,log_return_zscore_1,23.753
28,volume_change_zscore_1,35.774
29,relative_volume_zscore_1,23.289
30,log_volume_1,35.82
31,Close_2,35.824
32,High_2,41.641
33,Low_2,42.394
34,Open_2,22.95
35,Volume_2,48.639
36,daily_return_2,23.804
37,log_return_2,23.842
38,volume_change_2,23.587
39,relative_volume_2,23.268
40,high_low_range_2,23.003
41,excess_return_2,23.413
42,daily_return_zscore_2,45.279
43,log_return_zscore_2,23.813
44,volume_change_zscore_2,23.82
45,relative_volume_zscore_2,42.336
46,log_volume_2,23.242
