feature_index,feature_name,importance_score
0,High_0,23.453
1,Low_0,35.524
2,Open_0,42.48
3,Volume_0,45.97
4,daily_return_0,35.699
5,log_return_0,23.134
6,volume_change_0,23.191
7,relative_volume_0,22.931
8,high_low_range_0,23.839
9,excess_return_0,23.375
10,daily_return_zscore_0,23.636
11,log_return_zscore_0,23.8
12,volume_change_zscore_0,35.852
13,relative_volume_zscore_0,23.667
14,log_volume_0,23.837
15,Close_1,35.561
16,High_1,42.434
17,Low_1,35.496
18,Open_1,35.771
19,Volume_1,52.264
20,daily_return_1,35.96
21,log_return_1,23.051
22,volume_change_1,23.793
23,relative_volume_1,35.754
24,high_low_range_1,41.63
25,excess_return_1,23.478
26,daily_return_zscore_1,42.542
27,log_return_zscore_1,23.763
28,volume_change_zscore_1,42.772
29,relative_volume_zscore_1,23.725
30,log_volume_1,23.623
31,Close_2,23.691
32,High_2,23.71
33,Low_2,23.815
34,Open_2,23.245
35,Volume_2,46.993
36,daily_return_2,23.104
37,log_return_2,35.739
38,volume_change_2,35.767
39,relative_volume_2,35.98
40,high_low_range_2,35.936
41,excess_return_2,23.791
42,daily_return_zscore_2,42.272
43,log_return_zscore_2,42.61
44,volume_change_zscore_2,23.639
45,relative_volume_zscore_2,23.342
46,log_volume_2,42.424
