feature_index,feature_name,importance_score
0,High_0,35.982
1,Low_0,23.049
2,Open_0,35.948
3,Volume_0,46.17
4,daily_return_0,23.723
5,log_return_0,23.611
6,volume_change_0,23.206
7,relative_volume_0,35.449
8,high_low_range_0,23.801
9,excess_return_0,23.759
10,daily_return_zscore_0,42.384
11,log_return_zscore_0,23.969
12,volume_change_zscore_0,23.105
13,relative_volume_zscore_0,54.137
14,log_volume_0,42.366
15,Close_1,35.468
16,High_1,23.759
17,Low_1,35.674
18,Open_1,23.843
19,Volume_1,51.939
20,daily_return_1,23.491
21,log_return_1,23.023
22,volume_change_1,35.989
23,relative_volume_1,35.965
24,high_low_range_1,42.297
25,excess_return_1,35.754
26,daily_return_zscore_1,23.939
27,log_return_zscore_1,49.725
28,volume_change_zscore_1,43.497
29,relative_volume_zscore_1,23.762
30,log_volume_1,23.382
31,Close_2,22.647
32,High_2,23.56
33,Low_2,23.753
34,Open_2,35.973
35,Volume_2,46.722
36,daily_return_2,23.313
37,log_return_2,41.662
38,volume_change_2,23.971
39,relative_volume_2,35.739
40,high_low_range_2,35.79
41,excess_return_2,23.458
42,daily_return_zscore_2,35.952
43,log_return_zscore_2,23.321
44,volume_change_zscore_2,23.797
45,relative_volume_zscore_2,23.797
46,log_volume_2,45.583
