feature_index,feature_name,importance_score
0,High_0,35.71
1,Low_0,35.647
2,Open_0,23.418
3,Volume_0,46.196
4,daily_return_0,23.752
5,log_return_0,23.827
6,volume_change_0,35.669
7,relative_volume_0,42.46
8,high_low_range_0,23.394
9,excess_return_0,35.684
10,daily_return_zscore_0,23.412
11,log_return_zscore_0,42.199
12,volume_change_zscore_0,23.761
13,relative_volume_zscore_0,44.455
14,log_volume_0,35.943
15,Close_1,23.285
16,High_1,42.404
17,Low_1,23.353
18,Open_1,23.868
19,Volume_1,52.225
20,daily_return_1,41.652
21,log_return_1,23.518
22,volume_change_1,23.677
23,relative_volume_1,23.961
24,high_low_range_1,23.338
25,excess_return_1,36.134
26,daily_return_zscore_1,44.828
27,log_return_zscore_1,35.756
28,volume_change_zscore_1,42.665
29,relative_volume_zscore_1,23.918
30,log_volume_1,23.808
31,Close_2,42.482
32,High_2,23.445
33,Low_2,23.282
34,Open_2,35.641
35,Volume_2,46.778
36,daily_return_2,36.098
37,log_return_2,23.849
38,volume_change_2,23.17
39,relative_volume_2,23.382
40,high_low_range_2,35.769
41,excess_return_2,23.782
42,daily_return_zscore_2,35.818
43,log_return_zscore_2,24.001
44,volume_change_zscore_2,23.06
45,relative_volume_zscore_2,35.887
46,log_volume_2,23.735
