feature_index,feature_name,importance_score
0,daily_return_zscore_0,36.392
1,relative_volume_zscore_0,36.223
2,Close_0,42.346
3,Volume_0,23.969
4,Open_0,43.558
5,Low_0,36.289
6,relative_volume_0,36.205
7,high_low_range_0,36.394
8,daily_return_0,23.716
9,volume_change_0,43.574
10,log_return_0,36.21
11,excess_return_0,43.349
12,High_0,23.874
13,volume_change_zscore_0,23.643
14,log_return_zscore_0,23.432
15,log_volume_1,43.583
16,daily_return_zscore_1,36.389
17,relative_volume_zscore_1,36.403
18,Close_1,43.513
19,Volume_1,23.613
20,Open_1,23.653
21,Low_1,43.505
22,relative_volume_1,43.543
23,high_low_range_1,36.427
24,daily_return_1,23.3
25,volume_change_1,43.396
26,log_return_1,36.251
27,excess_return_1,23.385
28,High_1,23.702
29,volume_change_zscore_1,43.513
30,log_return_zscore_1,36.406
31,log_volume_2,23.932
32,daily_return_zscore_2,43.466
33,relative_volume_zscore_2,23.936
34,Close_2,23.521
35,Volume_2,23.36
36,Open_2,36.362
37,Low_2,23.835
38,relative_volume_2,23.055
39,high_low_range_2,23.535
40,daily_return_2,23.82
41,volume_change_2,23.755
42,log_return_2,23.206
43,excess_return_2,23.576
44,High_2,23.542
45,volume_change_zscore_2,42.336
46,log_return_zscore_2,23.721
47,ticker,23.727
48,time_period_idx,23.58
