feature_index,feature_name,importance_score
0,daily_return_zscore_0,23.769
1,relative_volume_zscore_0,42.305
2,Close_0,23.33
3,Volume_0,23.993
4,Open_0,43.508
5,Low_0,22.927
6,relative_volume_0,23.536
7,high_low_range_0,22.935
8,daily_return_0,23.786
9,volume_change_0,23.594
10,log_return_0,23.945
11,excess_return_0,42.337
12,High_0,43.587
13,volume_change_zscore_0,36.325
14,log_return_zscore_0,43.521
15,log_volume_1,23.35
16,daily_return_zscore_1,23.043
17,relative_volume_zscore_1,23.435
18,Close_1,23.43
19,Volume_1,23.52
20,Open_1,23.98
21,Low_1,36.189
22,relative_volume_1,36.102
23,high_low_range_1,36.452
24,daily_return_1,36.405
25,volume_change_1,43.473
26,log_return_1,43.553
27,excess_return_1,23.472
28,High_1,36.297
29,volume_change_zscore_1,36.471
30,log_return_zscore_1,43.414
31,log_volume_2,36.381
32,daily_return_zscore_2,36.511
33,relative_volume_zscore_2,23.932
34,Close_2,23.81
35,Volume_2,43.446
36,Open_2,23.988
37,Low_2,43.388
38,relative_volume_2,36.055
39,high_low_range_2,23.801
40,daily_return_2,23.664
41,volume_change_2,24.043
42,log_return_2,23.969
43,excess_return_2,36.36
44,High_2,36.473
45,volume_change_zscore_2,43.546
46,log_return_zscore_2,43.564
47,ticker,23.739
48,time_period_idx,23.605
