feature_index,feature_name,importance_score
0,daily_return_zscore_0,23.924
1,relative_volume_zscore_0,23.614
2,Close_0,43.471
3,Volume_0,36.248
4,Open_0,23.821
5,Low_0,43.546
6,relative_volume_0,23.985
7,high_low_range_0,23.653
8,daily_return_0,43.483
9,volume_change_0,23.342
10,log_return_0,23.46
11,excess_return_0,36.232
12,High_0,36.327
13,volume_change_zscore_0,23.233
14,log_return_zscore_0,43.537
15,log_volume_1,23.424
16,daily_return_zscore_1,36.473
17,relative_volume_zscore_1,23.307
18,Close_1,43.707
19,Volume_1,43.535
20,Open_1,24.06
21,Low_1,24.064
22,relative_volume_1,43.364
23,high_low_range_1,36.422
24,daily_return_1,23.742
25,volume_change_1,23.914
26,log_return_1,23.946
27,excess_return_1,36.472
28,High_1,36.348
29,volume_change_zscore_1,23.284
30,log_return_zscore_1,23.76
31,log_volume_2,42.349
32,daily_return_zscore_2,23.392
33,relative_volume_zscore_2,43.35
34,Close_2,23.579
35,Volume_2,36.277
36,Open_2,23.323
37,Low_2,23.675
38,relative_volume_2,36.459
39,high_low_range_2,23.857
40,daily_return_2,24.007
41,volume_change_2,43.525
42,log_return_2,43.482
43,excess_return_2,36.265
44,High_2,36.187
45,volume_change_zscore_2,23.201
46,log_return_zscore_2,23.994
47,ticker,36.126
48,time_period_idx,42.401
