feature_index,feature_name,importance_score
0,daily_return_zscore_0,36.295
1,relative_volume_zscore_0,23.123
2,Close_0,23.89
3,Volume_0,43.544
4,Open_0,23.951
5,Low_0,23.714
6,relative_volume_0,23.824
7,high_low_range_0,43.83
8,daily_return_0,43.545
9,volume_change_0,43.377
10,log_return_0,36.3
11,excess_return_0,42.32
12,High_0,23.301
13,volume_change_zscore_0,23.81
14,log_return_zscore_0,36.525
15,log_volume_1,36.47
16,daily_return_zscore_1,23.473
17,relative_volume_zscore_1,36.221
18,Close_1,23.898
19,Volume_1,23.629
20,Open_1,43.525
21,Low_1,23.56
22,relative_volume_1,23.727
23,high_low_range_1,23.533
24,daily_return_1,43.546
25,volume_change_1,23.985
26,log_return_1,23.771
27,excess_return_1,42.267
28,High_1,36.379
29,volume_change_zscore_1,36.376
30,log_return_zscore_1,23.266
31,log_volume_2,23.645
32,daily_return_zscore_2,23.783
33,relative_volume_zscore_2,23.393
34,Close_2,43.294
35,Volume_2,23.29
36,Open_2,36.162
37,Low_2,23.378
38,relative_volume_2,36.45
39,high_low_range_2,23.506
40,daily_return_2,36.474
41,volume_change_2,36.391
42,log_return_2,22.938
43,excess_return_2,36.431
44,High_2,43.53
45,volume_change_zscore_2,23.838
46,log_return_zscore_2,43.48
47,ticker,43.329
48,time_period_idx,23.871
