feature_index,feature_name,importance_score
0,daily_return_zscore_0,43.65
1,relative_volume_zscore_0,23.204
2,Close_0,23.869
3,Volume_0,36.322
4,Open_0,23.714
5,Low_0,23.974
6,relative_volume_0,23.912
7,high_low_range_0,23.976
8,daily_return_0,36.405
9,volume_change_0,23.466
10,log_return_0,23.744
11,excess_return_0,36.179
12,High_0,43.622
13,volume_change_zscore_0,23.823
14,log_return_zscore_0,43.482
15,log_volume_1,36.427
16,daily_return_zscore_1,23.56
17,relative_volume_zscore_1,36.42
18,Close_1,36.346
19,Volume_1,43.516
20,Open_1,42.299
21,Low_1,23.78
22,relative_volume_1,43.543
23,high_low_range_1,43.392
24,daily_return_1,36.425
25,volume_change_1,42.414
26,log_return_1,36.314
27,excess_return_1,23.598
28,High_1,23.388
29,volume_change_zscore_1,23.52
30,log_return_zscore_1,23.586
31,log_volume_2,36.187
32,daily_return_zscore_2,23.937
33,relative_volume_zscore_2,23.726
34,Close_2,43.299
35,Volume_2,23.866
36,Open_2,23.76
37,Low_2,23.921
38,relative_volume_2,36.333
39,high_low_range_2,43.622
40,daily_return_2,36.259
41,volume_change_2,36.345
42,log_return_2,23.484
43,excess_return_2,23.714
44,High_2,23.705
45,volume_change_zscore_2,23.865
46,log_return_zscore_2,43.397
47,ticker,23.777
48,time_period_idx,43.477
