feature_index,feature_name,importance_score
0,daily_return_zscore_0,43.289
1,relative_volume_zscore_0,43.537
2,Close_0,43.53
3,Volume_0,43.528
4,Open_0,23.644
5,Low_0,36.34
6,relative_volume_0,23.779
7,high_low_range_0,36.462
8,daily_return_0,24.017
9,volume_change_0,36.374
10,log_return_0,36.421
11,excess_return_0,36.206
12,High_0,42.432
13,volume_change_zscore_0,23.924
14,log_return_zscore_0,23.013
15,log_volume_1,36.341
16,daily_return_zscore_1,36.349
17,relative_volume_zscore_1,43.507
18,Close_1,43.471
19,Volume_1,23.854
20,Open_1,36.323
21,Low_1,23.676
22,relative_volume_1,36.233
23,high_low_range_1,23.472
24,daily_return_1,23.862
25,volume_change_1,23.549
26,log_return_1,36.469
27,excess_return_1,43.665
28,High_1,22.994
29,volume_change_zscore_1,23.444
30,log_return_zscore_1,24.05
31,log_volume_2,36.486
32,daily_return_zscore_2,24.021
33,relative_volume_zscore_2,23.651
34,Close_2,43.454
35,Volume_2,23.983
36,Open_2,23.926
37,Low_2,23.408
38,relative_volume_2,43.504
39,high_low_range_2,23.709
40,daily_return_2,23.638
41,volume_change_2,23.481
42,log_return_2,23.973
43,excess_return_2,23.505
44,High_2,42.374
45,volume_change_zscore_2,23.736
46,log_return_zscore_2,43.515
47,ticker,23.782
48,time_period_idx,36.192
