feature_index,feature_name,importance_score
0,feature_1,75.181
1,feature_2,104.373
2,feature_3,38.656
3,feature_4,51.499
4,feature_5,24.072
5,feature_6,35.809
6,feature_7,37.854
7,feature_8,23.864
8,feature_9,23.687
9,feature_10,23.621
10,feature_11,36.919
11,feature_12,49.982
12,feature_13,43.933
13,feature_14,49.242
14,feature_15,36.679
15,feature_16,37.95
16,feature_17,49.726
17,feature_18,64.619
18,feature_19,41.983
19,feature_20,45.833
20,feature_21,35.843
21,feature_22,23.015
22,feature_23,23.766
23,feature_24,35.178
24,feature_25,23.845
25,feature_26,24.161
26,feature_27,37.872
27,feature_28,36.811
28,feature_29,24.275
29,feature_30,24.052
30,feature_31,23.921
31,feature_32,35.527
32,feature_33,23.807
33,feature_34,23.214
34,feature_35,23.633
35,feature_36,44.334
36,feature_37,23.328
37,feature_38,23.827
38,feature_39,22.687
39,feature_40,23.902
40,feature_41,24.059
41,feature_42,23.715
42,feature_43,24.308
43,feature_44,23.456
44,feature_45,23.464
45,feature_46,36.257
46,feature_47,23.87
