feature_index,feature_name,importance_score
0,High_0,58.556
1,Low_0,68.569
2,Open_0,38.173
3,Volume_0,50.825
4,daily_return_0,23.248
5,log_return_0,23.914
6,volume_change_0,36.461
7,relative_volume_0,37.491
8,high_low_range_0,23.694
9,excess_return_0,35.911
10,daily_return_zscore_0,42.818
11,log_return_zscore_0,24.373
12,volume_change_zscore_0,36.496
13,relative_volume_zscore_0,45.149
14,log_volume_0,37.187
15,Close_1,36.3
16,High_1,46.724
17,Low_1,49.883
18,Open_1,23.923
19,Volume_1,45.169
20,daily_return_1,23.259
21,log_return_1,22.93
22,volume_change_1,23.726
23,relative_volume_1,24.024
24,high_low_range_1,23.439
25,excess_return_1,23.777
26,daily_return_zscore_1,46.361
27,log_return_zscore_1,42.955
28,volume_change_zscore_1,36.847
29,relative_volume_zscore_1,24.045
30,log_volume_1,35.431
31,Close_2,24.289
32,High_2,36.069
33,Low_2,23.821
34,Open_2,36.034
35,Volume_2,43.827
36,daily_return_2,23.505
37,log_return_2,23.305
38,volume_change_2,23.121
39,relative_volume_2,23.86
40,high_low_range_2,23.299
41,excess_return_2,23.241
42,daily_return_zscore_2,23.822
43,log_return_zscore_2,24.38
44,volume_change_zscore_2,23.771
45,relative_volume_zscore_2,23.375
46,log_volume_2,35.955
