feature_index,feature_name,importance_score
0,High_0,60.189
1,Low_0,91.875
2,Open_0,49.582
3,Volume_0,51.061
4,daily_return_0,23.554
5,log_return_0,23.423
6,volume_change_0,36.497
7,relative_volume_0,23.939
8,high_low_range_0,35.793
9,excess_return_0,23.723
10,daily_return_zscore_0,36.743
11,log_return_zscore_0,37.32
12,volume_change_zscore_0,45.387
13,relative_volume_zscore_0,42.51
14,log_volume_0,23.516
15,Close_1,23.358
16,High_1,24.006
17,Low_1,66.946
18,Open_1,38.002
19,Volume_1,45.807
20,daily_return_1,23.59
21,log_return_1,23.263
22,volume_change_1,23.476
23,relative_volume_1,23.74
24,high_low_range_1,35.516
25,excess_return_1,35.715
26,daily_return_zscore_1,42.689
27,log_return_zscore_1,45.187
28,volume_change_zscore_1,36.197
29,relative_volume_zscore_1,23.126
30,log_volume_1,24.115
31,Close_2,35.863
32,High_2,23.958
33,Low_2,24.127
34,Open_2,37.027
35,Volume_2,44.159
36,daily_return_2,22.664
37,log_return_2,24.036
38,volume_change_2,23.176
39,relative_volume_2,23.197
40,high_low_range_2,35.691
41,excess_return_2,23.225
42,daily_return_zscore_2,23.605
43,log_return_zscore_2,23.962
44,volume_change_zscore_2,36.098
45,relative_volume_zscore_2,23.877
46,log_volume_2,23.76
