feature_index,feature_name,importance_score
0,High_0,83.477
1,Low_0,102.852
2,Open_0,23.933
3,Volume_0,49.343
4,daily_return_0,24.036
5,log_return_0,35.543
6,volume_change_0,36.286
7,relative_volume_0,38.114
8,high_low_range_0,22.94
9,excess_return_0,23.586
10,daily_return_zscore_0,44.276
11,log_return_zscore_0,55.929
12,volume_change_zscore_0,50.629
13,relative_volume_zscore_0,54.695
14,log_volume_0,37.278
15,Close_1,23.724
16,High_1,38.479
17,Low_1,56.888
18,Open_1,48.199
19,Volume_1,44.595
20,daily_return_1,23.686
21,log_return_1,23.114
22,volume_change_1,23.54
23,relative_volume_1,23.959
24,high_low_range_1,35.672
25,excess_return_1,23.36
26,daily_return_zscore_1,37.265
27,log_return_zscore_1,52.479
28,volume_change_zscore_1,23.907
29,relative_volume_zscore_1,23.853
30,log_volume_1,35.67
31,Close_2,36.025
32,High_2,23.535
33,Low_2,23.349
34,Open_2,36.177
35,Volume_2,37.702
36,daily_return_2,22.912
37,log_return_2,23.026
38,volume_change_2,23.435
39,relative_volume_2,24.115
40,high_low_range_2,23.987
41,excess_return_2,23.844
42,daily_return_zscore_2,24.063
43,log_return_zscore_2,36.334
44,volume_change_zscore_2,23.167
45,relative_volume_zscore_2,24.008
46,log_volume_2,23.765
