feature_index,feature_name,importance_score
0,High_0,66.803
1,Low_0,82.764
2,Open_0,35.465
3,Volume_0,50.153
4,daily_return_0,23.11
5,log_return_0,23.125
6,volume_change_0,36.06
7,relative_volume_0,36.346
8,high_low_range_0,23.209
9,excess_return_0,35.7
10,daily_return_zscore_0,37.326
11,log_return_zscore_0,43.862
12,volume_change_zscore_0,37.867
13,relative_volume_zscore_0,45.632
14,log_volume_0,43.368
15,Close_1,23.635
16,High_1,37.184
17,Low_1,59.515
18,Open_1,24.007
19,Volume_1,44.962
20,daily_return_1,23.095
21,log_return_1,22.983
22,volume_change_1,24.009
23,relative_volume_1,23.34
24,high_low_range_1,23.261
25,excess_return_1,22.885
26,daily_return_zscore_1,43.946
27,log_return_zscore_1,46.164
28,volume_change_zscore_1,37.467
29,relative_volume_zscore_1,24.035
30,log_volume_1,23.995
31,Close_2,35.98
32,High_2,35.83
33,Low_2,23.859
34,Open_2,23.923
35,Volume_2,44.487
36,daily_return_2,23.657
37,log_return_2,23.594
38,volume_change_2,24.126
39,relative_volume_2,35.652
40,high_low_range_2,23.305
41,excess_return_2,23.456
42,daily_return_zscore_2,24.011
43,log_return_zscore_2,23.657
44,volume_change_zscore_2,36.46
45,relative_volume_zscore_2,23.821
46,log_volume_2,23.921
