feature_index,feature_name,importance_score
0,feature_1,35.863
1,feature_2,24.094
2,feature_3,35.969
3,feature_4,295.923
4,feature_5,35.978
5,feature_6,23.94
6,feature_7,35.867
7,feature_8,42.558
8,feature_9,24.063
9,feature_10,24.129
10,feature_11,23.831
11,feature_12,42.593
12,feature_13,41.589
13,feature_14,35.626
14,feature_15,36.073
15,feature_16,42.558
16,feature_17,23.555
17,feature_18,42.508
18,feature_19,35.523
19,feature_20,282.657
20,feature_21,23.588
21,feature_22,24.126
22,feature_23,23.674
23,feature_24,35.753
24,feature_25,36.013
25,feature_26,23.699
26,feature_27,42.329
27,feature_28,42.51
28,feature_29,42.169
29,feature_30,23.367
30,feature_31,23.4
31,feature_32,24.039
32,feature_33,23.14
33,feature_34,23.552
34,feature_35,35.88
35,feature_36,54.787
36,feature_37,23.438
37,feature_38,23.898
38,feature_39,23.486
39,feature_40,23.363
40,feature_41,23.79
41,feature_42,35.658
42,feature_43,23.571
43,feature_44,23.129
44,feature_45,23.592
45,feature_46,24.119
46,feature_47,35.979
