feature_index,feature_name,importance_score
0,daily_return_zscore_0,23.715
1,relative_volume_zscore_0,23.763
2,Close_0,23.824
3,Volume_0,23.383
4,Open_0,43.5
5,Low_0,23.612
6,relative_volume_0,23.913
7,high_low_range_0,36.391
8,daily_return_0,23.581
9,volume_change_0,23.376
10,log_return_0,43.411
11,excess_return_0,36.399
12,High_0,43.528
13,volume_change_zscore_0,43.427
14,log_return_zscore_0,23.644
15,log_volume_1,43.344
16,daily_return_zscore_1,43.576
17,relative_volume_zscore_1,43.651
18,Close_1,36.463
19,Volume_1,23.903
20,Open_1,23.734
21,Low_1,36.135
22,relative_volume_1,23.296
23,high_low_range_1,36.305
24,daily_return_1,23.816
25,volume_change_1,23.418
26,log_return_1,23.139
27,excess_return_1,36.361
28,High_1,23.061
29,volume_change_zscore_1,43.414
30,log_return_zscore_1,42.324
31,log_volume_2,23.818
32,daily_return_zscore_2,43.627
33,relative_volume_zscore_2,23.632
34,Close_2,23.864
35,Volume_2,43.522
36,Open_2,36.097
37,Low_2,36.213
38,relative_volume_2,36.111
39,high_low_range_2,23.919
40,daily_return_2,42.315
41,volume_change_2,23.845
42,log_return_2,36.334
43,excess_return_2,36.37
44,High_2,23.463
45,volume_change_zscore_2,23.811
46,log_return_zscore_2,23.212
47,ticker,36.518
48,time_period_idx,23.603
