feature_index,feature_name,importance_score
0,daily_return_zscore_0,43.369
1,relative_volume_zscore_0,36.146
2,Close_0,23.703
3,Volume_0,42.339
4,Open_0,23.673
5,Low_0,36.08
6,relative_volume_0,43.367
7,high_low_range_0,23.988
8,daily_return_0,43.505
9,volume_change_0,23.94
10,log_return_0,23.559
11,excess_return_0,36.119
12,High_0,36.42
13,volume_change_zscore_0,43.6
14,log_return_zscore_0,23.49
15,log_volume_1,36.492
16,daily_return_zscore_1,42.369
17,relative_volume_zscore_1,36.476
18,Close_1,23.959
19,Volume_1,23.766
20,Open_1,23.746
21,Low_1,23.643
22,relative_volume_1,23.697
23,high_low_range_1,23.192
24,daily_return_1,36.126
25,volume_change_1,23.606
26,log_return_1,43.509
27,excess_return_1,36.492
28,High_1,24.028
29,volume_change_zscore_1,23.535
30,log_return_zscore_1,36.341
31,log_volume_2,43.543
32,daily_return_zscore_2,22.969
33,relative_volume_zscore_2,43.693
34,Close_2,23.766
35,Volume_2,23.638
36,Open_2,36.518
37,Low_2,23.489
38,relative_volume_2,23.326
39,high_low_range_2,23.716
40,daily_return_2,22.605
41,volume_change_2,23.806
42,log_return_2,23.755
43,excess_return_2,43.336
44,High_2,43.502
45,volume_change_zscore_2,36.419
46,log_return_zscore_2,36.373
47,ticker,23.388
48,time_period_idx,43.576
