feature_index,feature_name,importance_score
0,daily_return_zscore_0,36.093
1,relative_volume_zscore_0,43.467
2,Close_0,36.481
3,Volume_0,23.456
4,Open_0,43.706
5,Low_0,23.666
6,relative_volume_0,23.832
7,high_low_range_0,23.802
8,daily_return_0,43.464
9,volume_change_0,36.48
10,log_return_0,23.559
11,excess_return_0,23.751
12,High_0,42.313
13,volume_change_zscore_0,43.33
14,log_return_zscore_0,36.332
15,log_volume_1,23.215
16,daily_return_zscore_1,23.903
17,relative_volume_zscore_1,23.796
18,Close_1,23.911
19,Volume_1,23.713
20,Open_1,23.928
21,Low_1,36.276
22,relative_volume_1,43.403
23,high_low_range_1,23.609
24,daily_return_1,22.801
25,volume_change_1,36.157
26,log_return_1,43.407
27,excess_return_1,22.908
28,High_1,43.605
29,volume_change_zscore_1,36.476
30,log_return_zscore_1,36.069
31,log_volume_2,23.574
32,daily_return_zscore_2,22.945
33,relative_volume_zscore_2,36.4
34,Close_2,23.558
35,Volume_2,23.824
36,Open_2,23.811
37,Low_2,42.363
38,relative_volume_2,23.796
39,high_low_range_2,36.269
40,daily_return_2,43.582
41,volume_change_2,23.828
42,log_return_2,36.39
43,excess_return_2,23.581
44,High_2,36.425
45,volume_change_zscore_2,23.95
46,log_return_zscore_2,23.542
47,ticker,43.502
48,time_period_idx,43.534
