feature_index,feature_name,importance_score
0,daily_return_zscore_0,23.571
1,relative_volume_zscore_0,43.545
2,Close_0,36.335
3,Volume_0,43.531
4,Open_0,23.628
5,Low_0,22.995
6,relative_volume_0,23.999
7,high_low_range_0,23.969
8,daily_return_0,23.749
9,volume_change_0,23.91
10,log_return_0,23.638
11,excess_return_0,43.457
12,High_0,22.947
13,volume_change_zscore_0,23.627
14,log_return_zscore_0,36.474
15,log_volume_1,43.385
16,daily_return_zscore_1,43.535
17,relative_volume_zscore_1,23.451
18,Close_1,23.827
19,Volume_1,23.84
20,Open_1,43.542
21,Low_1,23.971
22,relative_volume_1,36.413
23,high_low_range_1,36.461
24,daily_return_1,23.921
25,volume_change_1,36.455
26,log_return_1,42.402
27,excess_return_1,36.082
28,High_1,23.542
29,volume_change_zscore_1,23.018
30,log_return_zscore_1,43.536
31,log_volume_2,23.806
32,daily_return_zscore_2,43.537
33,relative_volume_zscore_2,36.412
34,Close_2,43.506
35,Volume_2,36.329
36,Open_2,43.426
37,Low_2,23.394
38,relative_volume_2,23.637
39,high_low_range_2,23.474
40,daily_return_2,36.374
41,volume_change_2,36.387
42,log_return_2,42.402
43,excess_return_2,36.355
44,High_2,23.962
45,volume_change_zscore_2,23.755
46,log_return_zscore_2,36.446
47,ticker,23.892
48,time_period_idx,23.764
