feature_index,feature_name,importance_score
0,daily_return_zscore_0,23.669
1,relative_volume_zscore_0,36.295
2,Close_0,23.355
3,Volume_0,36.322
4,Open_0,23.782
5,Low_0,42.369
6,relative_volume_0,23.326
7,high_low_range_0,43.634
8,daily_return_0,43.495
9,volume_change_0,23.951
10,log_return_0,43.486
11,excess_return_0,23.713
12,High_0,23.716
13,volume_change_zscore_0,43.546
14,log_return_zscore_0,23.84
15,log_volume_1,22.983
16,daily_return_zscore_1,23.933
17,relative_volume_zscore_1,43.527
18,Close_1,36.501
19,Volume_1,36.441
20,Open_1,22.989
21,Low_1,23.76
22,relative_volume_1,22.613
23,high_low_range_1,43.654
24,daily_return_1,23.666
25,volume_change_1,23.407
26,log_return_1,36.147
27,excess_return_1,43.285
28,High_1,36.424
29,volume_change_zscore_1,23.387
30,log_return_zscore_1,36.374
31,log_volume_2,23.93
32,daily_return_zscore_2,43.442
33,relative_volume_zscore_2,36.499
34,Close_2,23.578
35,Volume_2,43.564
36,Open_2,36.403
37,Low_2,36.441
38,relative_volume_2,36.354
39,high_low_range_2,23.532
40,daily_return_2,23.593
41,volume_change_2,43.367
42,log_return_2,36.192
43,excess_return_2,23.167
44,High_2,23.452
45,volume_change_zscore_2,23.386
46,log_return_zscore_2,23.771
47,ticker,24.009
48,time_period_idx,42.249
