feature_index,feature_name,importance_score
0,daily_return_zscore_0,43.442
1,relative_volume_zscore_0,23.763
2,Close_0,23.718
3,Volume_0,43.657
4,Open_0,23.66
5,Low_0,23.647
6,relative_volume_0,23.342
7,high_low_range_0,36.322
8,daily_return_0,42.352
9,volume_change_0,23.737
10,log_return_0,43.501
11,excess_return_0,23.943
12,High_0,23.791
13,volume_change_zscore_0,36.111
14,log_return_zscore_0,23.687
15,log_volume_1,36.439
16,daily_return_zscore_1,22.944
17,relative_volume_zscore_1,23.569
18,Close_1,42.246
19,Volume_1,36.477
20,Open_1,43.537
21,Low_1,36.44
22,relative_volume_1,23.761
23,high_low_range_1,43.358
24,daily_return_1,43.524
25,volume_change_1,43.491
26,log_return_1,23.934
27,excess_return_1,23.493
28,High_1,36.376
29,volume_change_zscore_1,36.34
30,log_return_zscore_1,23.897
31,log_volume_2,23.957
32,daily_return_zscore_2,23.948
33,relative_volume_zscore_2,43.472
34,Close_2,23.478
35,Volume_2,43.582
36,Open_2,23.873
37,Low_2,36.465
38,relative_volume_2,36.12
39,high_low_range_2,43.436
40,daily_return_2,36.345
41,volume_change_2,36.401
42,log_return_2,36.316
43,excess_return_2,23.911
44,High_2,23.63
45,volume_change_zscore_2,23.505
46,log_return_zscore_2,23.42
47,ticker,23.942
48,time_period_idx,23.574
