feature_index,feature_name,importance_score
0,daily_return_zscore_0,43.557
1,relative_volume_zscore_0,23.982
2,Close_0,23.925
3,Volume_0,23.676
4,Open_0,23.552
5,Low_0,23.461
6,relative_volume_0,42.389
7,high_low_range_0,36.231
8,daily_return_0,23.815
9,volume_change_0,23.975
10,log_return_0,43.617
11,excess_return_0,43.424
12,High_0,43.482
13,volume_change_zscore_0,23.751
14,log_return_zscore_0,36.076
15,log_volume_1,23.356
16,daily_return_zscore_1,36.196
17,relative_volume_zscore_1,22.903
18,Close_1,36.133
19,Volume_1,43.596
20,Open_1,23.766
21,Low_1,43.572
22,relative_volume_1,43.528
23,high_low_range_1,23.579
24,daily_return_1,23.99
25,volume_change_1,23.991
26,log_return_1,36.583
27,excess_return_1,23.826
28,High_1,36.192
29,volume_change_zscore_1,43.431
30,log_return_zscore_1,36.07
31,log_volume_2,23.405
32,daily_return_zscore_2,23.715
33,relative_volume_zscore_2,36.531
34,Close_2,24.012
35,Volume_2,43.404
36,Open_2,23.953
37,Low_2,23.88
38,relative_volume_2,42.341
39,high_low_range_2,22.952
40,daily_return_2,36.568
41,volume_change_2,23.08
42,log_return_2,23.695
43,excess_return_2,36.271
44,High_2,36.433
45,volume_change_zscore_2,43.389
46,log_return_zscore_2,23.943
47,ticker,36.198
48,time_period_idx,23.373
