feature_index,feature_name,importance_score
0,High_0,41.764
1,Low_0,35.552
2,Open_0,22.772
3,Volume_0,35.524
4,daily_return_0,23.481
5,log_return_0,23.48
6,volume_change_0,23.066
7,relative_volume_0,35.394
8,high_low_range_0,23.263
9,excess_return_0,35.468
10,daily_return_zscore_0,42.1
11,log_return_zscore_0,23.145
12,volume_change_zscore_0,42.06
13,relative_volume_zscore_0,23.086
14,log_volume_0,22.858
15,Close_1,22.936
16,High_1,23.138
17,Low_1,22.802
18,Open_1,41.291
19,Volume_1,48.806
20,daily_return_1,35.54
21,log_return_1,23.695
22,volume_change_1,42.172
23,relative_volume_1,23.632
24,high_low_range_1,35.242
25,excess_return_1,23.658
26,daily_return_zscore_1,23.544
27,log_return_zscore_1,35.552
28,volume_change_zscore_1,35.351
29,relative_volume_zscore_1,23.02
30,log_volume_1,22.793
31,Close_2,35.226
32,High_2,23.086
33,Low_2,35.484
34,Open_2,42.016
35,Volume_2,41.983
36,daily_return_2,35.003
37,log_return_2,23.603
38,volume_change_2,23.669
39,relative_volume_2,42.014
40,high_low_range_2,23.293
41,excess_return_2,23.59
42,daily_return_zscore_2,42.015
43,log_return_zscore_2,41.888
44,volume_change_zscore_2,35.474
45,relative_volume_zscore_2,22.744
46,log_volume_2,23.17
