feature_index,feature_name,importance_score
0,High_0,23.58
1,Low_0,22.908
2,Open_0,23.497
3,Volume_0,41.992
4,daily_return_0,23.352
5,log_return_0,35.552
6,volume_change_0,35.253
7,relative_volume_0,35.073
8,high_low_range_0,35.534
9,excess_return_0,41.521
10,daily_return_zscore_0,23.353
11,log_return_zscore_0,22.657
12,volume_change_zscore_0,35.573
13,relative_volume_zscore_0,42.129
14,log_volume_0,35.388
15,Close_1,35.59
16,High_1,23.439
17,Low_1,23.3
18,Open_1,41.862
19,Volume_1,49.085
20,daily_return_1,42.209
21,log_return_1,35.328
22,volume_change_1,35.478
23,relative_volume_1,42.041
24,high_low_range_1,35.492
25,excess_return_1,23.514
26,daily_return_zscore_1,22.98
27,log_return_zscore_1,22.82
28,volume_change_zscore_1,42.207
29,relative_volume_zscore_1,22.9
30,log_volume_1,42.267
31,Close_2,22.724
32,High_2,23.191
33,Low_2,22.995
34,Open_2,42.118
35,Volume_2,43.197
36,daily_return_2,23.125
37,log_return_2,23.66
38,volume_change_2,35.47
39,relative_volume_2,23.269
40,high_low_range_2,23.514
41,excess_return_2,22.599
42,daily_return_zscore_2,23.368
43,log_return_zscore_2,23.055
44,volume_change_zscore_2,23.263
45,relative_volume_zscore_2,22.98
46,log_volume_2,35.398
