feature_index,feature_name,importance_score
0,High_0,22.818
1,Low_0,41.195
2,Open_0,23.274
3,Volume_0,35.6
4,daily_return_0,23.09
5,log_return_0,23.445
6,volume_change_0,23.532
7,relative_volume_0,22.862
8,high_low_range_0,35.379
9,excess_return_0,23.195
10,daily_return_zscore_0,23.091
11,log_return_zscore_0,41.908
12,volume_change_zscore_0,41.913
13,relative_volume_zscore_0,35.289
14,log_volume_0,23.401
15,Close_1,35.255
16,High_1,23.521
17,Low_1,22.648
18,Open_1,23.309
19,Volume_1,48.776
20,daily_return_1,23.083
21,log_return_1,23.562
22,volume_change_1,35.565
23,relative_volume_1,23.221
24,high_low_range_1,23.161
25,excess_return_1,23.231
26,daily_return_zscore_1,42.133
27,log_return_zscore_1,23.484
28,volume_change_zscore_1,23.464
29,relative_volume_zscore_1,42.121
30,log_volume_1,35.351
31,Close_2,41.941
32,High_2,35.402
33,Low_2,42.129
34,Open_2,35.715
35,Volume_2,41.747
36,daily_return_2,41.881
37,log_return_2,23.22
38,volume_change_2,23.248
39,relative_volume_2,41.969
40,high_low_range_2,23.355
41,excess_return_2,35.142
42,daily_return_zscore_2,35.407
43,log_return_zscore_2,23.466
44,volume_change_zscore_2,35.501
45,relative_volume_zscore_2,35.315
46,log_volume_2,22.843
