feature_index,feature_name,importance_score
0,High_0,23.617
1,Low_0,35.447
2,Open_0,35.431
3,Volume_0,42.142
4,daily_return_0,35.503
5,log_return_0,42.098
6,volume_change_0,22.691
7,relative_volume_0,41.471
8,high_low_range_0,23.088
9,excess_return_0,22.988
10,daily_return_zscore_0,35.387
11,log_return_zscore_0,23.45
12,volume_change_zscore_0,35.411
13,relative_volume_zscore_0,41.976
14,log_volume_0,35.402
15,Close_1,23.286
16,High_1,42.048
17,Low_1,23.533
18,Open_1,35.355
19,Volume_1,49.176
20,daily_return_1,35.393
21,log_return_1,23.438
22,volume_change_1,22.798
23,relative_volume_1,35.342
24,high_low_range_1,23.377
25,excess_return_1,22.779
26,daily_return_zscore_1,42.161
27,log_return_zscore_1,35.418
28,volume_change_zscore_1,42.13
29,relative_volume_zscore_1,23.308
30,log_volume_1,23.603
31,Close_2,22.906
32,High_2,42.167
33,Low_2,23.213
34,Open_2,23.443
35,Volume_2,43.157
36,daily_return_2,22.797
37,log_return_2,35.586
38,volume_change_2,35.503
39,relative_volume_2,23.158
40,high_low_range_2,23.408
41,excess_return_2,42.125
42,daily_return_zscore_2,22.911
43,log_return_zscore_2,23.514
44,volume_change_zscore_2,22.724
45,relative_volume_zscore_2,23.534
46,log_volume_2,23.507
