feature_index,feature_name,importance_score
0,High_0,35.53
1,Low_0,23.587
2,Open_0,42.023
3,Volume_0,42.059
4,daily_return_0,23.142
5,log_return_0,23.421
6,volume_change_0,42.005
7,relative_volume_0,23.495
8,high_low_range_0,41.981
9,excess_return_0,35.292
10,daily_return_zscore_0,23.142
11,log_return_zscore_0,23.488
12,volume_change_zscore_0,35.425
13,relative_volume_zscore_0,23.361
14,log_volume_0,35.334
15,Close_1,22.967
16,High_1,35.444
17,Low_1,23.364
18,Open_1,23.343
19,Volume_1,49.113
20,daily_return_1,35.657
21,log_return_1,35.473
22,volume_change_1,42.407
23,relative_volume_1,23.597
24,high_low_range_1,35.697
25,excess_return_1,23.439
26,daily_return_zscore_1,42.186
27,log_return_zscore_1,41.353
28,volume_change_zscore_1,23.08
29,relative_volume_zscore_1,23.427
30,log_volume_1,23.559
31,Close_2,22.474
32,High_2,23.441
33,Low_2,23.497
34,Open_2,35.158
35,Volume_2,43.011
36,daily_return_2,22.689
37,log_return_2,42.134
38,volume_change_2,35.613
39,relative_volume_2,23.433
40,high_low_range_2,35.573
41,excess_return_2,23.271
42,daily_return_zscore_2,41.985
43,log_return_zscore_2,23.298
44,volume_change_zscore_2,35.337
45,relative_volume_zscore_2,22.944
46,log_volume_2,23.325
