feature_index,feature_name,importance_score
0,daily_return_zscore_0,36.444
1,relative_volume_zscore_0,36.094
2,Close_0,23.403
3,Volume_0,36.291
4,Open_0,24
5,Low_0,23.862
6,relative_volume_0,36.376
7,high_low_range_0,23.954
8,daily_return_0,43.499
9,volume_change_0,23.37
10,log_return_0,23.848
11,excess_return_0,43.424
12,High_0,24.009
13,volume_change_zscore_0,24.012
14,log_return_zscore_0,23.19
15,log_volume_1,43.272
16,daily_return_zscore_1,23.922
17,relative_volume_zscore_1,23.893
18,Close_1,43.541
19,Volume_1,36.441
20,Open_1,43.591
21,Low_1,23.494
22,relative_volume_1,43.563
23,high_low_range_1,23.556
24,daily_return_1,36.284
25,volume_change_1,36.141
26,log_return_1,43.376
27,excess_return_1,36.379
28,High_1,23.877
29,volume_change_zscore_1,23.117
30,log_return_zscore_1,36.298
31,log_volume_2,42.396
32,daily_return_zscore_2,43.539
33,relative_volume_zscore_2,23.365
34,Close_2,22.973
35,Volume_2,36.495
36,Open_2,36.393
37,Low_2,23.828
38,relative_volume_2,24.024
39,high_low_range_2,23.945
40,daily_return_2,43.711
41,volume_change_2,36.167
42,log_return_2,23.775
43,excess_return_2,23.337
44,High_2,23.692
45,volume_change_zscore_2,43.484
46,log_return_zscore_2,42.424
47,ticker,23.422
48,time_period_idx,23.907
