feature_index,feature_name,importance_score
0,daily_return_zscore_0,42.353
1,relative_volume_zscore_0,23.793
2,Close_0,36.205
3,Volume_0,36.445
4,Open_0,23.721
5,Low_0,23.491
6,relative_volume_0,23.135
7,high_low_range_0,36.554
8,daily_return_0,43.617
9,volume_change_0,23.712
10,log_return_0,43.516
11,excess_return_0,23.337
12,High_0,36.113
13,volume_change_zscore_0,23.756
14,log_return_zscore_0,36.352
15,log_volume_1,43.474
16,daily_return_zscore_1,43.495
17,relative_volume_zscore_1,23.511
18,Close_1,23.996
19,Volume_1,22.647
20,Open_1,36.127
21,Low_1,43.474
22,relative_volume_1,36.116
23,high_low_range_1,23.871
24,daily_return_1,23.038
25,volume_change_1,36.324
26,log_return_1,43.65
27,excess_return_1,23.864
28,High_1,36.426
29,volume_change_zscore_1,42.375
30,log_return_zscore_1,43.447
31,log_volume_2,23.92
32,daily_return_zscore_2,23.829
33,relative_volume_zscore_2,23.544
34,Close_2,23.548
35,Volume_2,36.45
36,Open_2,23.904
37,Low_2,36.387
38,relative_volume_2,23.912
39,high_low_range_2,43.539
40,daily_return_2,23.946
41,volume_change_2,23.336
42,log_return_2,43.499
43,excess_return_2,43.289
44,High_2,23.663
45,volume_change_zscore_2,23.426
46,log_return_zscore_2,36.485
47,ticker,23.333
48,time_period_idx,22.753
