feature_index,feature_name,importance_score
0,daily_return_zscore_0,43.518
1,relative_volume_zscore_0,36.354
2,Close_0,23.607
3,Volume_0,23.619
4,Open_0,42.193
5,Low_0,23.475
6,relative_volume_0,43.401
7,high_low_range_0,24.02
8,daily_return_0,43.435
9,volume_change_0,23.731
10,log_return_0,36.371
11,excess_return_0,43.597
12,High_0,23.967
13,volume_change_zscore_0,23.798
14,log_return_zscore_0,36.39
15,log_volume_1,23.888
16,daily_return_zscore_1,36.445
17,relative_volume_zscore_1,23.877
18,Close_1,23.087
19,Volume_1,23.719
20,Open_1,23.378
21,Low_1,23.12
22,relative_volume_1,36.196
23,high_low_range_1,43.433
24,daily_return_1,36.473
25,volume_change_1,23.919
26,log_return_1,36.159
27,excess_return_1,43.489
28,High_1,36.454
29,volume_change_zscore_1,43.585
30,log_return_zscore_1,23.997
31,log_volume_2,43.524
32,daily_return_zscore_2,42.298
33,relative_volume_zscore_2,23.547
34,Close_2,36.522
35,Volume_2,22.373
36,Open_2,43.452
37,Low_2,23.206
38,relative_volume_2,23.662
39,high_low_range_2,23.654
40,daily_return_2,36.244
41,volume_change_2,36.067
42,log_return_2,36.25
43,excess_return_2,23.819
44,High_2,23.789
45,volume_change_zscore_2,23.548
46,log_return_zscore_2,23.981
47,ticker,43.566
48,time_period_idx,23.193
