feature_index,feature_name,importance_score
0,daily_return_zscore_0,23.786
1,relative_volume_zscore_0,23.308
2,Close_0,23.773
3,Volume_0,23.769
4,Open_0,36.144
5,Low_0,23.62
6,relative_volume_0,36.315
7,high_low_range_0,23.257
8,daily_return_0,23.185
9,volume_change_0,23.791
10,log_return_0,23.634
11,excess_return_0,23.862
12,High_0,36.325
13,volume_change_zscore_0,36.417
14,log_return_zscore_0,23.507
15,log_volume_1,43.517
16,daily_return_zscore_1,43.332
17,relative_volume_zscore_1,36.277
18,Close_1,36.35
19,Volume_1,23.692
20,Open_1,43.603
21,Low_1,43.442
22,relative_volume_1,36.239
23,high_low_range_1,23.732
24,daily_return_1,23.411
25,volume_change_1,23.707
26,log_return_1,43.459
27,excess_return_1,36.315
28,High_1,42.431
29,volume_change_zscore_1,23.586
30,log_return_zscore_1,36.406
31,log_volume_2,23.672
32,daily_return_zscore_2,36.439
33,relative_volume_zscore_2,43.61
34,Close_2,43.608
35,Volume_2,23.075
36,Open_2,23.592
37,Low_2,23.622
38,relative_volume_2,36.238
39,high_low_range_2,43.418
40,daily_return_2,43.51
41,volume_change_2,42.316
42,log_return_2,43.501
43,excess_return_2,36.456
44,High_2,23.637
45,volume_change_zscore_2,23.18
46,log_return_zscore_2,23.908
47,ticker,23.8
48,time_period_idx,23.611
