feature_index,feature_name,importance_score
0,High_0,36.199
1,Low_0,23.624
2,Open_0,23.751
3,Volume_0,47.026
4,daily_return_0,22.838
5,log_return_0,23.698
6,volume_change_0,36.278
7,relative_volume_0,24.138
8,high_low_range_0,23.963
9,excess_return_0,24.304
10,daily_return_zscore_0,35.728
11,log_return_zscore_0,23.794
12,volume_change_zscore_0,36.855
13,relative_volume_zscore_0,23.743
14,log_volume_0,35.755
15,Close_1,59.818
16,High_1,45.909
17,Low_1,56.646
18,Open_1,63.567
19,Volume_1,58.477
20,daily_return_1,23.284
21,log_return_1,23.985
22,volume_change_1,23.295
23,relative_volume_1,23.421
24,high_low_range_1,24.16
25,excess_return_1,23.394
26,daily_return_zscore_1,36.939
27,log_return_zscore_1,24.257
28,volume_change_zscore_1,38.193
29,relative_volume_zscore_1,23.96
30,log_volume_1,23.543
31,Close_2,49.287
32,High_2,59.682
33,Low_2,55.881
34,Open_2,57.521
35,Volume_2,58.906
36,daily_return_2,24.122
37,log_return_2,23.882
38,volume_change_2,24.231
39,relative_volume_2,35.682
40,high_low_range_2,23.97
41,excess_return_2,23.514
42,daily_return_zscore_2,36.751
43,log_return_zscore_2,36.255
44,volume_change_zscore_2,38.991
45,relative_volume_zscore_2,35.699
46,log_volume_2,23.402
