feature_index,feature_name,importance_score
0,High_0,23.055
1,Low_0,23.26
2,Open_0,22.918
3,Volume_0,42.276
4,daily_return_0,35.536
5,log_return_0,22.974
6,volume_change_0,23.047
7,relative_volume_0,23.562
8,high_low_range_0,42.312
9,excess_return_0,22.352
10,daily_return_zscore_0,35.377
11,log_return_zscore_0,42.148
12,volume_change_zscore_0,42.248
13,relative_volume_zscore_0,23.449
14,log_volume_0,35.477
15,Close_1,23.658
16,High_1,35.569
17,Low_1,35.38
18,Open_1,23.645
19,Volume_1,43.677
20,daily_return_1,42.122
21,log_return_1,23.404
22,volume_change_1,23.654
23,relative_volume_1,35.476
24,high_low_range_1,23.264
25,excess_return_1,23.649
26,daily_return_zscore_1,23.169
27,log_return_zscore_1,23.322
28,volume_change_zscore_1,35.077
29,relative_volume_zscore_1,41.411
30,log_volume_1,23.42
31,Close_2,23.424
32,High_2,23.323
33,Low_2,23.099
34,Open_2,35.561
35,Volume_2,49.534
36,daily_return_2,42.176
37,log_return_2,42.076
38,volume_change_2,35.573
39,relative_volume_2,35.257
40,high_low_range_2,23.516
41,excess_return_2,35.49
42,daily_return_zscore_2,42.091
43,log_return_zscore_2,23.027
44,volume_change_zscore_2,23.637
45,relative_volume_zscore_2,35.547
46,log_volume_2,23.216
