feature_index,feature_name,importance_score
0,High_0,35.617
1,Low_0,22.886
2,Open_0,23.547
3,Volume_0,42.409
4,daily_return_0,23.55
5,log_return_0,23.258
6,volume_change_0,35.509
7,relative_volume_0,23.254
8,high_low_range_0,42.255
9,excess_return_0,42.315
10,daily_return_zscore_0,23.251
11,log_return_zscore_0,35.185
12,volume_change_zscore_0,23.35
13,relative_volume_zscore_0,23.299
14,log_volume_0,35.344
15,Close_1,23.244
16,High_1,42.227
17,Low_1,35.384
18,Open_1,35.608
19,Volume_1,43
20,daily_return_1,22.779
21,log_return_1,23.26
22,volume_change_1,42.071
23,relative_volume_1,23.527
24,high_low_range_1,35.637
25,excess_return_1,22.749
26,daily_return_zscore_1,35.569
27,log_return_zscore_1,23.474
28,volume_change_zscore_1,23.544
29,relative_volume_zscore_1,22.726
30,log_volume_1,41.921
31,Close_2,41.426
32,High_2,23.475
33,Low_2,23.357
34,Open_2,35.632
35,Volume_2,49.145
36,daily_return_2,23.041
37,log_return_2,23.508
38,volume_change_2,41.946
39,relative_volume_2,35.047
40,high_low_range_2,22.941
41,excess_return_2,42.061
42,daily_return_zscore_2,35.282
43,log_return_zscore_2,23.609
44,volume_change_zscore_2,23.485
45,relative_volume_zscore_2,22.86
46,log_volume_2,35.682
