feature_index,feature_name,importance_score
0,High_0,42.214
1,Low_0,23.612
2,Open_0,23.083
3,Volume_0,42.672
4,daily_return_0,35.093
5,log_return_0,22.927
6,volume_change_0,23.243
7,relative_volume_0,23.543
8,high_low_range_0,23.415
9,excess_return_0,23.605
10,daily_return_zscore_0,35.506
11,log_return_zscore_0,42.094
12,volume_change_zscore_0,23.026
13,relative_volume_zscore_0,35.4
14,log_volume_0,35.648
15,Close_1,35.403
16,High_1,23.541
17,Low_1,35.519
18,Open_1,23.479
19,Volume_1,43.368
20,daily_return_1,23.223
21,log_return_1,23.187
22,volume_change_1,22.913
23,relative_volume_1,42.328
24,high_low_range_1,42.098
25,excess_return_1,35.369
26,daily_return_zscore_1,23.454
27,log_return_zscore_1,35.542
28,volume_change_zscore_1,35.596
29,relative_volume_zscore_1,35.25
30,log_volume_1,23.148
31,Close_2,23.587
32,High_2,41.946
33,Low_2,23.356
34,Open_2,41.984
35,Volume_2,49.29
36,daily_return_2,23.588
37,log_return_2,35.514
38,volume_change_2,41.924
39,relative_volume_2,23.221
40,high_low_range_2,41.255
41,excess_return_2,35.401
42,daily_return_zscore_2,22.837
43,log_return_zscore_2,23.731
44,volume_change_zscore_2,23.442
45,relative_volume_zscore_2,23.065
46,log_volume_2,22.645
