feature_index,feature_name,importance_score
0,High_0,23.029
1,Low_0,23.019
2,Open_0,23.424
3,Volume_0,42.645
4,daily_return_0,22.515
5,log_return_0,35.318
6,volume_change_0,42.084
7,relative_volume_0,35.475
8,high_low_range_0,23.105
9,excess_return_0,35.564
10,daily_return_zscore_0,35.566
11,log_return_zscore_0,42.081
12,volume_change_zscore_0,23.496
13,relative_volume_zscore_0,35.45
14,log_volume_0,23.204
15,Close_1,23.414
16,High_1,23.656
17,Low_1,23.445
18,Open_1,42.141
19,Volume_1,43.215
20,daily_return_1,35.607
21,log_return_1,35.586
22,volume_change_1,35.543
23,relative_volume_1,35.432
24,high_low_range_1,42.033
25,excess_return_1,23.383
26,daily_return_zscore_1,41.94
27,log_return_zscore_1,23.593
28,volume_change_zscore_1,22.646
29,relative_volume_zscore_1,35.238
30,log_volume_1,22.906
31,Close_2,22.95
32,High_2,23.592
33,Low_2,35.237
34,Open_2,42.02
35,Volume_2,49.245
36,daily_return_2,23.43
37,log_return_2,41.227
38,volume_change_2,23.188
39,relative_volume_2,23.421
40,high_low_range_2,23.312
41,excess_return_2,23.498
42,daily_return_zscore_2,42.158
43,log_return_zscore_2,23.143
44,volume_change_zscore_2,35.557
45,relative_volume_zscore_2,22.705
46,log_volume_2,23.319
