feature_index,feature_name,importance_score
0,High_0,35.674
1,Low_0,23.502
2,Open_0,35.508
3,Volume_0,42.391
4,daily_return_0,41.381
5,log_return_0,35.464
6,volume_change_0,23.062
7,relative_volume_0,22.756
8,high_low_range_0,41.957
9,excess_return_0,22.893
10,daily_return_zscore_0,35.634
11,log_return_zscore_0,42.183
12,volume_change_zscore_0,35.632
13,relative_volume_zscore_0,22.67
14,log_volume_0,23.112
15,Close_1,35.583
16,High_1,23.563
17,Low_1,23.686
18,Open_1,23.309
19,Volume_1,43.437
20,daily_return_1,23.47
21,log_return_1,42.204
22,volume_change_1,23.377
23,relative_volume_1,41.909
24,high_low_range_1,35.555
25,excess_return_1,22.771
26,daily_return_zscore_1,23.198
27,log_return_zscore_1,23.428
28,volume_change_zscore_1,42.123
29,relative_volume_zscore_1,23.612
30,log_volume_1,35.625
31,Close_2,23.299
32,High_2,42.305
33,Low_2,35.674
34,Open_2,23.054
35,Volume_2,49.284
36,daily_return_2,42.005
37,log_return_2,34.751
38,volume_change_2,23.664
39,relative_volume_2,23.267
40,high_low_range_2,35.102
41,excess_return_2,22.398
42,daily_return_zscore_2,22.513
43,log_return_zscore_2,23.457
44,volume_change_zscore_2,23.486
45,relative_volume_zscore_2,35.671
46,log_volume_2,23.628
