feature_index,feature_name,importance_score
0,High_0,23.481
1,Low_0,42.184
2,Open_0,41.38
3,Volume_0,49.192
4,daily_return_0,41.87
5,log_return_0,23.47
6,volume_change_0,23.6
7,relative_volume_0,22.954
8,high_low_range_0,23.249
9,excess_return_0,22.808
10,daily_return_zscore_0,23.356
11,log_return_zscore_0,23.385
12,volume_change_zscore_0,23.584
13,relative_volume_zscore_0,23.418
14,log_volume_0,42.067
15,Close_1,35.399
16,High_1,42.032
17,Low_1,23.568
18,Open_1,35.495
19,Volume_1,42.954
20,daily_return_1,22.967
21,log_return_1,23.492
22,volume_change_1,35.236
23,relative_volume_1,22.975
24,high_low_range_1,35.383
25,excess_return_1,23.47
26,daily_return_zscore_1,23.296
27,log_return_zscore_1,35.561
28,volume_change_zscore_1,35.28
29,relative_volume_zscore_1,41.76
30,log_volume_1,22.966
31,Close_2,42.269
32,High_2,35.495
33,Low_2,23.314
34,Open_2,35.384
35,Volume_2,42.419
36,daily_return_2,35.411
37,log_return_2,35.243
38,volume_change_2,35.503
39,relative_volume_2,23.509
40,high_low_range_2,23.488
41,excess_return_2,35.213
42,daily_return_zscore_2,23.4
43,log_return_zscore_2,22.808
44,volume_change_zscore_2,42.023
45,relative_volume_zscore_2,23.289
46,log_volume_2,23.446
