feature_index,feature_name,importance_score
0,High_0,35.551
1,Low_0,23.447
2,Open_0,23.325
3,Volume_0,49.199
4,daily_return_0,23.194
5,log_return_0,23.129
6,volume_change_0,23.397
7,relative_volume_0,35.2
8,high_low_range_0,22.294
9,excess_return_0,35.469
10,daily_return_zscore_0,23.046
11,log_return_zscore_0,23.013
12,volume_change_zscore_0,22.91
13,relative_volume_zscore_0,42.097
14,log_volume_0,23.178
15,Close_1,22.97
16,High_1,35.547
17,Low_1,42.008
18,Open_1,22.523
19,Volume_1,43.067
20,daily_return_1,42.123
21,log_return_1,35.25
22,volume_change_1,23.422
23,relative_volume_1,35.583
24,high_low_range_1,22.793
25,excess_return_1,23.098
26,daily_return_zscore_1,42.013
27,log_return_zscore_1,42.016
28,volume_change_zscore_1,35.317
29,relative_volume_zscore_1,23.355
30,log_volume_1,42.237
31,Close_2,23.269
32,High_2,41.301
33,Low_2,35.537
34,Open_2,35.445
35,Volume_2,42.47
36,daily_return_2,35.476
37,log_return_2,23.453
38,volume_change_2,22.681
39,relative_volume_2,23.474
40,high_low_range_2,23.479
41,excess_return_2,22.862
42,daily_return_zscore_2,22.792
43,log_return_zscore_2,35.306
44,volume_change_zscore_2,23.136
45,relative_volume_zscore_2,41.993
46,log_volume_2,35.195
