feature_index,feature_name,importance_score
0,High_0,23.606
1,Low_0,23.064
2,Open_0,23.408
3,Volume_0,48.579
4,daily_return_0,42.114
5,log_return_0,35.505
6,volume_change_0,42.219
7,relative_volume_0,41.47
8,high_low_range_0,23.006
9,excess_return_0,23.345
10,daily_return_zscore_0,42.338
11,log_return_zscore_0,35.2
12,volume_change_zscore_0,22.563
13,relative_volume_zscore_0,35.631
14,log_volume_0,23.538
15,Close_1,42.001
16,High_1,35.211
17,Low_1,35.593
18,Open_1,35.333
19,Volume_1,42.821
20,daily_return_1,23.577
21,log_return_1,35.509
22,volume_change_1,35.63
23,relative_volume_1,41.924
24,high_low_range_1,35.532
25,excess_return_1,42.097
26,daily_return_zscore_1,23.624
27,log_return_zscore_1,22.813
28,volume_change_zscore_1,23.471
29,relative_volume_zscore_1,23.513
30,log_volume_1,22.974
31,Close_2,34.977
32,High_2,22.901
33,Low_2,23.449
34,Open_2,35.552
35,Volume_2,42.192
36,daily_return_2,23.035
37,log_return_2,23.336
38,volume_change_2,23.455
39,relative_volume_2,23.249
40,high_low_range_2,41.898
41,excess_return_2,23.445
42,daily_return_zscore_2,35.528
43,log_return_zscore_2,23.38
44,volume_change_zscore_2,23.634
45,relative_volume_zscore_2,23.298
46,log_volume_2,23.515
