feature_index,feature_name,importance_score
0,High_0,23.556
1,Low_0,42.044
2,Open_0,22.76
3,Volume_0,49.171
4,daily_return_0,23.256
5,log_return_0,35.237
6,volume_change_0,23.354
7,relative_volume_0,35.281
8,high_low_range_0,35.277
9,excess_return_0,23.199
10,daily_return_zscore_0,23.468
11,log_return_zscore_0,23.445
12,volume_change_zscore_0,23.361
13,relative_volume_zscore_0,23.388
14,log_volume_0,23.386
15,Close_1,22.223
16,High_1,35.22
17,Low_1,42.031
18,Open_1,35.431
19,Volume_1,42.745
20,daily_return_1,23.503
21,log_return_1,23.536
22,volume_change_1,35.302
23,relative_volume_1,22.584
24,high_low_range_1,22.962
25,excess_return_1,41.845
26,daily_return_zscore_1,23.424
27,log_return_zscore_1,23.484
28,volume_change_zscore_1,35.421
29,relative_volume_zscore_1,23.547
30,log_volume_1,23.404
31,Close_2,42.325
32,High_2,41.423
33,Low_2,35.216
34,Open_2,42.011
35,Volume_2,42.637
36,daily_return_2,23.334
37,log_return_2,35.313
38,volume_change_2,42.158
39,relative_volume_2,22.972
40,high_low_range_2,35.358
41,excess_return_2,35.586
42,daily_return_zscore_2,23.456
43,log_return_zscore_2,35.328
44,volume_change_zscore_2,41.788
45,relative_volume_zscore_2,23.261
46,log_volume_2,23.346
