feature_index,feature_name,importance_score
0,High_0,23.302
1,Low_0,23.02
2,Open_0,42.184
3,Volume_0,48.849
4,daily_return_0,23.05
5,log_return_0,42.109
6,volume_change_0,22.534
7,relative_volume_0,42.169
8,high_low_range_0,35.597
9,excess_return_0,23.338
10,daily_return_zscore_0,23.359
11,log_return_zscore_0,23.531
12,volume_change_zscore_0,23.512
13,relative_volume_zscore_0,35.614
14,log_volume_0,23.529
15,Close_1,35.023
16,High_1,35.314
17,Low_1,23.412
18,Open_1,23.002
19,Volume_1,42.709
20,daily_return_1,35.452
21,log_return_1,23.515
22,volume_change_1,23.375
23,relative_volume_1,35.278
24,high_low_range_1,42.018
25,excess_return_1,23.37
26,daily_return_zscore_1,35.503
27,log_return_zscore_1,23.369
28,volume_change_zscore_1,35.327
29,relative_volume_zscore_1,41.878
30,log_volume_1,22.999
31,Close_2,35.461
32,High_2,41.417
33,Low_2,35.271
34,Open_2,35.248
35,Volume_2,42.166
36,daily_return_2,23.201
37,log_return_2,42.065
38,volume_change_2,41.952
39,relative_volume_2,22.77
40,high_low_range_2,23.538
41,excess_return_2,23.446
42,daily_return_zscore_2,23.074
43,log_return_zscore_2,23.238
44,volume_change_zscore_2,23.054
45,relative_volume_zscore_2,35.622
46,log_volume_2,23.307
