feature_index,feature_name,importance_score
0,High_0,35.737
1,Low_0,23.789
2,Open_0,23.711
3,Volume_0,46.258
4,daily_return_0,22.784
5,log_return_0,23.178
6,volume_change_0,42.564
7,relative_volume_0,23.859
8,high_low_range_0,23.718
9,excess_return_0,23.572
10,daily_return_zscore_0,23.385
11,log_return_zscore_0,23.688
12,volume_change_zscore_0,23.201
13,relative_volume_zscore_0,23.823
14,log_volume_0,23.29
15,Close_1,23.453
16,High_1,35.494
17,Low_1,23.178
18,Open_1,35.814
19,Volume_1,44.485
20,daily_return_1,35.546
21,log_return_1,23.789
22,volume_change_1,53.98
23,relative_volume_1,23.428
24,high_low_range_1,35.773
25,excess_return_1,35.757
26,daily_return_zscore_1,42.251
27,log_return_zscore_1,35.734
28,volume_change_zscore_1,41.514
29,relative_volume_zscore_1,35.754
30,log_volume_1,35.435
31,Close_2,23.559
32,High_2,35.722
33,Low_2,42.288
34,Open_2,23.304
35,Volume_2,50.944
36,daily_return_2,35.653
37,log_return_2,23.325
38,volume_change_2,54.03
39,relative_volume_2,23.677
40,high_low_range_2,23.626
41,excess_return_2,35.815
42,daily_return_zscore_2,42.308
43,log_return_zscore_2,42.272
44,volume_change_zscore_2,23.49
45,relative_volume_zscore_2,22.968
46,log_volume_2,23.727
