feature_index,feature_name,importance_score
0,High_0,35.566
1,Low_0,23.616
2,Open_0,23.689
3,Volume_0,47.404
4,daily_return_0,23.381
5,log_return_0,35.513
6,volume_change_0,35.471
7,relative_volume_0,42.112
8,high_low_range_0,35.802
9,excess_return_0,23.702
10,daily_return_zscore_0,23.128
11,log_return_zscore_0,35.627
12,volume_change_zscore_0,23.817
13,relative_volume_zscore_0,23.665
14,log_volume_0,23.574
15,Close_1,41.449
16,High_1,23.661
17,Low_1,35.475
18,Open_1,23.219
19,Volume_1,44.933
20,daily_return_1,23.502
21,log_return_1,23.74
22,volume_change_1,35.623
23,relative_volume_1,22.878
24,high_low_range_1,42.334
25,excess_return_1,23.773
26,daily_return_zscore_1,42.284
27,log_return_zscore_1,42.304
28,volume_change_zscore_1,42.3
29,relative_volume_zscore_1,42.344
30,log_volume_1,35.534
31,Close_2,23.657
32,High_2,35.369
33,Low_2,42.297
34,Open_2,23.687
35,Volume_2,51.598
36,daily_return_2,23.111
37,log_return_2,35.524
38,volume_change_2,23.436
39,relative_volume_2,23.35
40,high_low_range_2,35.711
41,excess_return_2,35.542
42,daily_return_zscore_2,23.551
43,log_return_zscore_2,22.828
44,volume_change_zscore_2,23.791
45,relative_volume_zscore_2,23.649
46,log_volume_2,23.661
