feature_index,feature_name,importance_score
0,High_0,23.739
1,Low_0,35.717
2,Open_0,35.397
3,Volume_0,47.999
4,daily_return_0,35.563
5,log_return_0,35.634
6,volume_change_0,23.523
7,relative_volume_0,23.758
8,high_low_range_0,23.249
9,excess_return_0,23.601
10,daily_return_zscore_0,23.546
11,log_return_zscore_0,35.724
12,volume_change_zscore_0,42.594
13,relative_volume_zscore_0,42.152
14,log_volume_0,23.264
15,Close_1,23.336
16,High_1,35.615
17,Low_1,35.593
18,Open_1,35.611
19,Volume_1,45.924
20,daily_return_1,35.583
21,log_return_1,23.344
22,volume_change_1,23.335
23,relative_volume_1,23.656
24,high_low_range_1,23.623
25,excess_return_1,23.431
26,daily_return_zscore_1,35.778
27,log_return_zscore_1,42.495
28,volume_change_zscore_1,44.839
29,relative_volume_zscore_1,23.765
30,log_volume_1,23.271
31,Close_2,23.096
32,High_2,23.067
33,Low_2,23.736
34,Open_2,23.228
35,Volume_2,51.302
36,daily_return_2,23.41
37,log_return_2,22.653
38,volume_change_2,23.755
39,relative_volume_2,42.342
40,high_low_range_2,42.14
41,excess_return_2,41.63
42,daily_return_zscore_2,44.689
43,log_return_zscore_2,23.051
44,volume_change_zscore_2,35.653
45,relative_volume_zscore_2,23.631
46,log_volume_2,35.643
