feature_index,feature_name,importance_score
0,High_0,23.793
1,Low_0,23.171
2,Open_0,23.332
3,Volume_0,49.232
4,daily_return_0,42.219
5,log_return_0,35.706
6,volume_change_0,23.672
7,relative_volume_0,42.32
8,high_low_range_0,23.056
9,excess_return_0,41.461
10,daily_return_zscore_0,23.309
11,log_return_zscore_0,42.138
12,volume_change_zscore_0,35.56
13,relative_volume_zscore_0,35.547
14,log_volume_0,23.584
15,Close_1,35.79
16,High_1,23.526
17,Low_1,23.719
18,Open_1,35.636
19,Volume_1,46.474
20,daily_return_1,35.657
21,log_return_1,23.661
22,volume_change_1,42.807
23,relative_volume_1,42.271
24,high_low_range_1,23.718
25,excess_return_1,35.78
26,daily_return_zscore_1,35.401
27,log_return_zscore_1,35.444
28,volume_change_zscore_1,35.676
29,relative_volume_zscore_1,23.405
30,log_volume_1,23.599
31,Close_2,23.209
32,High_2,23.182
33,Low_2,23.772
34,Open_2,23.798
35,Volume_2,51.863
36,daily_return_2,23.798
37,log_return_2,23.106
38,volume_change_2,23.75
39,relative_volume_2,35.468
40,high_low_range_2,23.767
41,excess_return_2,23.751
42,daily_return_zscore_2,23.473
43,log_return_zscore_2,42.574
44,volume_change_zscore_2,23.734
45,relative_volume_zscore_2,35.813
46,log_volume_2,42.63
