feature_index,feature_name,importance_score
0,High_0,23.508
1,Low_0,23.529
2,Open_0,35.463
3,Volume_0,51.822
4,daily_return_0,35.758
5,log_return_0,35.819
6,volume_change_0,35.768
7,relative_volume_0,22.522
8,high_low_range_0,35.529
9,excess_return_0,23.679
10,daily_return_zscore_0,23.438
11,log_return_zscore_0,35.578
12,volume_change_zscore_0,35.62
13,relative_volume_zscore_0,42.298
14,log_volume_0,23.78
15,Close_1,23.781
16,High_1,42.377
17,Low_1,23.305
18,Open_1,23.651
19,Volume_1,46.23
20,daily_return_1,23.417
21,log_return_1,35.73
22,volume_change_1,23.01
23,relative_volume_1,23.466
24,high_low_range_1,23.232
25,excess_return_1,35.787
26,daily_return_zscore_1,23.69
27,log_return_zscore_1,42.287
28,volume_change_zscore_1,42.029
29,relative_volume_zscore_1,23.806
30,log_volume_1,35.446
31,Close_2,23.646
32,High_2,42.193
33,Low_2,35.772
34,Open_2,23.719
35,Volume_2,55.039
36,daily_return_2,23.436
37,log_return_2,23.311
38,volume_change_2,41.554
39,relative_volume_2,23.692
40,high_low_range_2,42.124
41,excess_return_2,23.777
42,daily_return_zscore_2,35.702
43,log_return_zscore_2,22.409
44,volume_change_zscore_2,42.1
45,relative_volume_zscore_2,23.644
46,log_volume_2,23.395
