feature_index,feature_name,importance_score
0,High_0,23.242
1,Low_0,23.644
2,Open_0,42.318
3,Volume_0,62.636
4,daily_return_0,35.475
5,log_return_0,23.919
6,volume_change_0,23.407
7,relative_volume_0,23.862
8,high_low_range_0,23.405
9,excess_return_0,23.541
10,daily_return_zscore_0,35.597
11,log_return_zscore_0,23.916
12,volume_change_zscore_0,23.188
13,relative_volume_zscore_0,35.721
14,log_volume_0,23.588
15,Close_1,23.745
16,High_1,23.524
17,Low_1,23.435
18,Open_1,22.895
19,Volume_1,66.69
20,daily_return_1,35.468
21,log_return_1,23.375
22,volume_change_1,42.238
23,relative_volume_1,41.555
24,high_low_range_1,23.437
25,excess_return_1,42.24
26,daily_return_zscore_1,35.77
27,log_return_zscore_1,23.337
28,volume_change_zscore_1,23.852
29,relative_volume_zscore_1,42.35
30,log_volume_1,23.896
31,Close_2,35.385
32,High_2,22.9
33,Low_2,35.678
34,Open_2,35.585
35,Volume_2,43.573
36,daily_return_2,42.103
37,log_return_2,35.678
38,volume_change_2,23.496
39,relative_volume_2,23.102
40,high_low_range_2,35.742
41,excess_return_2,35.608
42,daily_return_zscore_2,23.597
43,log_return_zscore_2,23.614
44,volume_change_zscore_2,35.676
45,relative_volume_zscore_2,42.55
46,log_volume_2,42.324
