feature_index,feature_name,importance_score
0,High_0,42.038
1,Low_0,42.392
2,Open_0,23.448
3,Volume_0,74.153
4,daily_return_0,23.093
5,log_return_0,23.781
6,volume_change_0,23.916
7,relative_volume_0,35.755
8,high_low_range_0,23.731
9,excess_return_0,23.398
10,daily_return_zscore_0,42.353
11,log_return_zscore_0,42.262
12,volume_change_zscore_0,41.693
13,relative_volume_zscore_0,23.64
14,log_volume_0,35.677
15,Close_1,35.684
16,High_1,35.583
17,Low_1,23.71
18,Open_1,35.719
19,Volume_1,78.088
20,daily_return_1,42.501
21,log_return_1,23.762
22,volume_change_1,22.885
23,relative_volume_1,35.675
24,high_low_range_1,42.256
25,excess_return_1,23.678
26,daily_return_zscore_1,23.59
27,log_return_zscore_1,35.545
28,volume_change_zscore_1,23.649
29,relative_volume_zscore_1,23.752
30,log_volume_1,35.636
31,Close_2,23.623
32,High_2,35.709
33,Low_2,23.58
34,Open_2,23.862
35,Volume_2,43.942
36,daily_return_2,35.773
37,log_return_2,42.452
38,volume_change_2,23.774
39,relative_volume_2,22.956
40,high_low_range_2,35.677
41,excess_return_2,23.428
42,daily_return_zscore_2,22.291
43,log_return_zscore_2,23.025
44,volume_change_zscore_2,23.6
45,relative_volume_zscore_2,35.659
46,log_volume_2,23.49
