feature_index,feature_name,importance_score
0,High_0,23.595
1,Low_0,35.552
2,Open_0,35.733
3,Volume_0,61.013
4,daily_return_0,35.582
5,log_return_0,23.677
6,volume_change_0,42.158
7,relative_volume_0,35.737
8,high_low_range_0,42.382
9,excess_return_0,22.877
10,daily_return_zscore_0,23.763
11,log_return_zscore_0,42.313
12,volume_change_zscore_0,23.645
13,relative_volume_zscore_0,35.755
14,log_volume_0,42.464
15,Close_1,23.808
16,High_1,23.358
17,Low_1,23.653
18,Open_1,35.912
19,Volume_1,65.019
20,daily_return_1,42.119
21,log_return_1,22.919
22,volume_change_1,23.754
23,relative_volume_1,35.72
24,high_low_range_1,35.78
25,excess_return_1,23.55
26,daily_return_zscore_1,42.225
27,log_return_zscore_1,23.552
28,volume_change_zscore_1,23.791
29,relative_volume_zscore_1,23.135
30,log_volume_1,23.519
31,Close_2,35.679
32,High_2,23.835
33,Low_2,35.797
34,Open_2,23.686
35,Volume_2,43.888
36,daily_return_2,42.614
37,log_return_2,23.225
38,volume_change_2,22.567
39,relative_volume_2,23.693
40,high_low_range_2,23.292
41,excess_return_2,35.792
42,daily_return_zscore_2,23.839
43,log_return_zscore_2,41.569
44,volume_change_zscore_2,35.795
45,relative_volume_zscore_2,23.371
46,log_volume_2,23.792
