feature_index,feature_name,importance_score
0,High_0,23.249
1,Low_0,23.579
2,Open_0,23.674
3,Volume_0,53.274
4,daily_return_0,35.514
5,log_return_0,35.705
6,volume_change_0,42.332
7,relative_volume_0,42.315
8,high_low_range_0,35.425
9,excess_return_0,35.851
10,daily_return_zscore_0,35.747
11,log_return_zscore_0,41.677
12,volume_change_zscore_0,23.327
13,relative_volume_zscore_0,23.22
14,log_volume_0,23.237
15,Close_1,35.357
16,High_1,35.718
17,Low_1,23.722
18,Open_1,23.176
19,Volume_1,57.763
20,daily_return_1,22.911
21,log_return_1,35.469
22,volume_change_1,23.434
23,relative_volume_1,42.3
24,high_low_range_1,23.627
25,excess_return_1,23.28
26,daily_return_zscore_1,23.841
27,log_return_zscore_1,35.734
28,volume_change_zscore_1,42.132
29,relative_volume_zscore_1,42.374
30,log_volume_1,23.582
31,Close_2,23.833
32,High_2,23.178
33,Low_2,23.589
34,Open_2,23.467
35,Volume_2,43.465
36,daily_return_2,23.655
37,log_return_2,23.303
38,volume_change_2,23.691
39,relative_volume_2,23.708
40,high_low_range_2,35.517
41,excess_return_2,35.499
42,daily_return_zscore_2,42.38
43,log_return_zscore_2,23.533
44,volume_change_zscore_2,35.863
45,relative_volume_zscore_2,42.579
46,log_volume_2,23.646
