feature_index,feature_name,importance_score
0,High_0,35.709
1,Low_0,23.526
2,Open_0,23.607
3,Volume_0,70.668
4,daily_return_0,42.462
5,log_return_0,35.393
6,volume_change_0,42.201
7,relative_volume_0,22.968
8,high_low_range_0,23.533
9,excess_return_0,22.983
10,daily_return_zscore_0,42.188
11,log_return_zscore_0,35.769
12,volume_change_zscore_0,23.122
13,relative_volume_zscore_0,22.503
14,log_volume_0,23.528
15,Close_1,22.681
16,High_1,23.405
17,Low_1,41.606
18,Open_1,23.762
19,Volume_1,74.436
20,daily_return_1,23.856
21,log_return_1,35.837
22,volume_change_1,42.423
23,relative_volume_1,23.559
24,high_low_range_1,35.385
25,excess_return_1,35.659
26,daily_return_zscore_1,35.51
27,log_return_zscore_1,35.759
28,volume_change_zscore_1,23.56
29,relative_volume_zscore_1,23.064
30,log_volume_1,23.782
31,Close_2,23.348
32,High_2,23.83
33,Low_2,23.436
34,Open_2,35.463
35,Volume_2,43.769
36,daily_return_2,42.521
37,log_return_2,42.323
38,volume_change_2,35.823
39,relative_volume_2,23.467
40,high_low_range_2,42.331
41,excess_return_2,23.731
42,daily_return_zscore_2,35.836
43,log_return_zscore_2,23.718
44,volume_change_zscore_2,23.644
45,relative_volume_zscore_2,23.861
46,log_volume_2,35.7
