Close_0,High_0,Low_0,Open_0,Volume_0,daily_return_0,log_return_0,volume_change_0,relative_volume_0,high_low_range_0,excess_return_0,daily_return_zscore_0,log_return_zscore_0,volume_change_zscore_0,relative_volume_zscore_0,log_volume_0,Close_1,High_1,Low_1,Open_1,Volume_1,daily_return_1,log_return_1,volume_change_1,relative_volume_1,high_low_range_1,excess_return_1,daily_return_zscore_1,log_return_zscore_1,volume_change_zscore_1,relative_volume_zscore_1,log_volume_1,Close_2,High_2,Low_2,Open_2,Volume_2,daily_return_2,log_return_2,volume_change_2,relative_volume_2,high_low_range_2,excess_return_2,daily_return_zscore_2,log_return_zscore_2,volume_change_zscore_2,relative_volume_zscore_2,log_volume_2
308.29998779296875,315.5400085449219,307.75,315.0,3406000.0,-0.0208346498881687,-0.0210547537653766,-0.02095489953721,0.9632461905677666,0.0253127816244415,-0.0052720513877576,-1.630961541455298,-1.6435775025865782,-0.1792196074840931,0.0,15.041049433804258,305.2300109863281,307.239990234375,303.8599853515625,306.1199951171875,3614600.0,-0.0099577584437083,-0.0100076685250864,0.0612448620082208,1.0677340265264526,0.0111235603427739,-0.002319408147414,-0.6084093257889981,-0.6071438928141181,0.4049489467057545,0.0,15.10049203403942,309.8699951171875,310.010009765625,304.3599853515625,305.2099914550781,3770100.0,0.0152015986759153,0.0150872121566702,0.0430199745476678,1.1021492802600652,0.0185636242804264,-0.0037168023700662,1.2562154183126677,1.2535558365136266,0.1385026506708875,0.0,15.142612349516265
310.4200134277344,312.7300109863281,306.8500061035156,309.6300048828125,3086700.0,0.0017749969962044,0.0017734235506684,-0.1812684013686639,0.9174156501890292,0.0191624727582012,-0.0101063479874607,0.3966017211303682,0.4010584540546263,-1.0671665626699152,0.0,14.942613441002544,311.29998779296875,312.8299865722656,307.5,309.29998779296875,2234300.0,0.002834786183782,0.0028307757547796,-0.2761525253506981,0.70969586278091,0.0173332896659044,0.0035462893095977,0.384312777907253,0.3881067791780036,-1.327545240563312,0.0,14.619438985434948,311.8999938964844,312.54998779296875,307.7099914550781,308.3299865722656,2299800.0,0.0019274209028066,0.0019255658104517,0.0293156693371525,0.7483112725000977,0.0157290841126203,0.0021091459622729,0.3068662491671585,0.3110153953349087,0.3273723718554042,0.0,14.648333155417026
307.75,308.1000061035156,301.45001220703125,303.6600036621094,3152100.0,0.0102751130358609,0.0102226829063971,-0.0721476510067113,0.9302703069617544,0.0220600219843987,0.0026929189490665,1.5067819080822795,1.4955500249688425,-0.4854166600469439,-0.6719354371517697,14.963579772593745,312.45001220703125,312.6600036621094,308.5,309.55999755859375,4493000.0,0.0152721761398253,0.015156730379278,0.4253989403889471,1.2629655657062544,0.0134846147880368,-0.0008755610209234,1.6157870383433202,1.6036975177889563,1.176505843700094,0.7834220828837318,15.318031410620712,316.9700012207031,317.2900085449219,312.42999267578125,312.82000732421875,4889800.0,0.0144662788832823,0.0143626405822432,0.08831515691075,1.2955068712361866,0.015555535585804,0.0137791121134531,1.2250228566103265,1.2182480274042125,-0.0249402919913426,0.7766273000087346,15.402662165326456
420.5199890136719,421.44000244140625,415.8500061035156,417.7999877929687,4377400.0,0.0086105494950137,0.0085736901487316,0.4960355434039645,1.1993829646739056,0.0134423379965013,0.0074940639878346,0.7740863542955322,0.774850584076777,0.9845723822927112,0.6591048318405552,15.291965727238203,420.2000122070313,421.6600036621094,417.80999755859375,421.489990234375,2716100.0,-0.0007609074835921,-0.0007611971206254,-0.3795175218166035,0.8577771882618966,0.0092147294847239,0.0012526770565243,-0.5359337756735525,-0.5339468574265112,-1.1368280157905275,-0.0956995775257886,14.814707954009068,418.9200134277344,421.010009765625,418.0899963378906,419.75,3174900.0,-0.0030461654976494,-0.0030508145032631,0.1689186701520562,1.0220644097915246,0.0069841743483728,0.0041928935755196,-0.7863553506569808,-0.7857928548721661,0.6548256624896158,1.02768849551452,14.970787008720428
420.239990234375,421.9100036621094,418.5199890136719,419.0,2740800.0,0.0031509041447796,0.0031459504493335,-0.1367287158650666,0.883883825777365,0.0081000065407312,0.0020597817800915,0.158567840326689,0.1617455699847855,-0.6857176462696161,-0.0666936052775187,14.8237607714089,415.3200073242187,424.5199890136719,414.5499877929687,423.8399963378906,3800600.0,-0.0117075552648198,-0.011776628337122,0.3866754232340923,1.1922964710458868,0.0240501785412723,0.0006267810855598,-1.5606039675027557,-1.5681424614946495,1.2804206113813774,1.6655258122110097,15.15066977008571,418.6199951171875,419.2699890136719,415.4100036621094,416.55999755859375,2738300.0,0.0079456509071875,0.0079142504447567,-0.2795084986581065,0.8772947169448627,0.0092919894021189,-0.0031535432671441,0.89737070467473,0.8974927464454335,-1.0560051781391282,-0.313549550173423,14.822848213046786
415.9700012207031,418.5700073242187,415.6300048828125,418.3200073242187,2485700.0,-0.006330308937447,-0.0063504303043285,-0.0922470145710842,0.8096980041760182,0.0070736049054859,-0.0059556779391291,-0.9706710105522371,-0.9705966883433144,-0.38788701949865,-0.7178300039349563,14.726065270287574,414.69000244140625,417.3200073242187,412.1199951171875,416.5799865722656,2233100.0,-0.0030771420427929,-0.0030818861791226,-0.1016212736854809,0.74120419543282,0.0126177139392437,-0.0045226352360413,-0.5629594775489537,-0.560560743714737,-0.4066618456724532,-1.1015639592170772,14.61890176043086,409.1099853515625,413.55999755859375,407.5299987792969,412.739990234375,3121300.0,-0.013455875610679,-0.0135472262994491,0.3977430477811114,1.0296494712049138,0.0147964537515249,-0.0039988949615705,-1.471048006852512,-1.4768102267826873,1.1655996431071574,0.5409050423757606,14.95376046005016
407.6099853515625,411.1499938964844,404.0499877929687,408.3999938964844,2889900.0,-0.0036664956948214,-0.0036732337652745,-0.0741357767596834,0.9544522278478504,0.017572098299762,-0.011111293405407,-0.1945187891774039,-0.1913594032526024,-0.3705196967117068,-0.0150528309591068,14.8767328034465,403.260009765625,407.2099914550781,401.44000244140625,405.0,3467300.0,-0.0106719063375879,-0.0107292595403305,0.1997993010138758,1.1806387905202942,0.0143732288226907,0.0038787819582136,-0.9708012678987916,-0.97175725583482,0.7154191451340958,1.4969820955601023,15.058887039473785,400.260009765625,409.05999755859375,399.8599853515625,406.989990234375,3002300.0,-0.0074393689613398,-0.0074671790789432,-0.1341101144983127,1.0124366868774068,0.0230080841896257,0.0045819859864221,-0.391718186057904,-0.3899077135229996,-0.7081206712311092,0.2850035984433305,14.914889552638202
396.9200134277344,401.25,396.5,400.9700012207031,3435500.0,-0.0083445666726645,-0.0083795774718166,0.1442893781434233,1.148428202762512,0.0119798234552332,-0.0062880596593284,-0.4445352532417352,-0.4432643860573984,0.4815563219389182,1.0495724323791804,15.049673324531671,397.739990234375,399.2799987792969,395.6600036621094,398.94000244140625,2465600.0,0.0020658489844325,0.0020637180527033,-0.2823169844273031,0.8318600790833884,0.0091492571492744,0.0078464517090739,1.1468993433916623,1.1483683310984885,-1.1915054181942295,-0.9005731460845379,14.717946149128698,399.8900146484375,402.989990234375,399.1000061035156,399.7000122070313,2669500.0,0.0054056028230793,0.0053910449911457,0.0826979234263465,0.936387393233597,0.0097468906824582,0.0076137629430775,1.3128089260682636,1.3116571266419073,0.4452466157892087,-0.110179490996834,14.797402121524293
405.0799865722656,405.5700073242187,400.1700134277344,401.0400085449219,3996100.0,0.0129784984213494,0.012894999396017,0.4969469938190671,1.342491340878779,0.013494249232294,0.0217370465487856,2.0237743986435217,2.016850429558432,1.7459423028652807,1.850594641911899,15.200829693706442,408.7799987792969,411.3500061035156,406.25,406.8399963378906,2980600.0,0.0091340286602166,0.0090925657116894,-0.254122769700458,0.984957635520072,0.0125538611778846,0.0004027805887498,1.2301031754240546,1.2291560121489715,-1.1416822505728614,-0.1800216835378079,14.907635515999692,408.739990234375,410.7200012207031,405.6400146484375,410.25,2287600.0,-9.787304917396876e-05,-9.787783905338204e-05,-0.2325035227806482,0.7545925048737123,0.0125233862262537,-0.0120624493200466,0.1488107748818878,0.1528252606769639,-0.9691855832272356,-1.5334096877470451,14.643014228162563
405.9500122070313,407.6199951171875,403.8800048828125,407.1000061035156,2506900.0,-0.0068258014728236,-0.0068492038096301,0.0958646616541354,0.8440371296879261,0.0092601519985129,-0.0070388115341785,-0.7581736253968696,-0.7580599486446846,0.3722078551447113,-0.861542371727275,14.734557886931103,404.9100036621094,406.1400146484375,400.3500061035156,404.8500061035156,2670200.0,-0.0025619128307637,-0.0025652001451823,0.0651402130120866,0.9057174644524042,0.0144623665708769,0.0020145175227518,-0.2413270459085677,-0.2383097265187622,0.1915853857955015,-0.4862118920946138,14.797664308441844,402.1000061035156,404.75,401.4100036621094,403.9200134277344,3023100.0,-0.0069398076935106,-0.0069640001512284,0.1321623848400868,1.0411056086288717,0.0083206604404958,-0.0171489503282536,-0.8861793644660955,-0.8873474197663496,0.5021217639010049,0.3561182064470573,14.921793683722829
