index,subsequence_idx,score,start_date,end_date
23,23,1.754272258584034,2024-06-20,2024-06-24
27,27,1.6805275165234532,2024-07-03,2024-07-08
34,34,2.489034459417692,2024-08-02,2024-08-06
59,59,2.563394711778482,2024-11-05,2024-11-07
70,70,4.464095968261805,2024-12-18,2024-12-20
85,85,5.098827255919281,2025-02-21,2025-02-25
123,123,2.7346566396964445,2023-08-07,2023-08-09
133,133,3.1313141252280174,2023-09-14,2023-09-18
144,144,1.6733993231341349,2023-10-26,2023-10-30
156,156,3.111705693175028,2023-12-13,2023-12-15
