index,subsequence_idx,score,start_date,end_date
23,23,2.3357783094368405,2024-06-20,2024-06-24
27,27,2.2226373961094605,2024-07-03,2024-07-08
35,35,7.232415242250133,2023-03-15,2023-03-17
47,47,1.8664863637210416,2024-09-19,2024-09-23
70,70,5.221342723638483,2024-12-18,2024-12-20
85,85,2.3411147264751273,2025-02-21,2025-02-25
92,92,2.1636344199471322,2025-03-19,2025-03-21
110,110,1.8017634626372228,2023-06-14,2023-06-16
133,133,4.822569175640949,2023-09-14,2023-09-18
156,156,1.9644996798109022,2023-12-13,2023-12-15
